# dt = 5e-05	 dx = 0.03	 Tfinal = 0.2
# numpts = 1000	 Focus = 1
-4.86	0.00183709
-4.83	0.00183709
-4.8	0.00183709
-4.77	0.00183709
-4.74	0.00183709
-4.71	0.00183709
-4.68	0.00183709
-4.65	0.00183709
-4.62	0.00183709
-4.59	0.00183709
-4.56	0.00183709
-4.53	0.00183709
-4.5	0.00183709
-4.47	0.00183709
-4.44	0.00183709
-4.41	0.00183709
-4.38	0.00183709
-4.35	0.00183709
-4.32	0.00183709
-4.29	0.00183709
-4.26	0.00183709
-4.23	0.00183709
-4.2	0.00183709
-4.17	0.0018371
-4.14	0.0018371
-4.11	0.0018371
-4.08	0.0018371
-4.05	0.0018371
-4.02	0.0018371
-3.99	0.0018371
-3.96	0.0018371
-3.93	0.0018371
-3.9	0.0018371
-3.87	0.0018371
-3.84	0.0018371
-3.81	0.0018371
-3.78	0.0018371
-3.75	0.0018371
-3.72	0.0018371
-3.69	0.0018371
-3.66	0.0018371
-3.63	0.0018371
-3.6	0.0018371
-3.57	0.0018371
-3.54	0.0018371
-3.51	0.0018371
-3.48	0.0018371
-3.45	0.0018371
-3.42	0.0018371
-3.39	0.0018371
-3.36	0.0018371
-3.33	0.0018371
-3.3	0.0018371
-3.27	0.0018371
-3.24	0.0018371
-3.21	0.00183711
-3.18	0.00183711
-3.15	0.00183711
-3.12	0.00183711
-3.09	0.00183711
-3.06	0.00183711
-3.03	0.00183711
-3	0.00183711
-2.97	0.00183711
-2.94	0.00183711
-2.91	0.00183711
-2.88	0.00183711
-2.85	0.00183711
-2.82	0.00183711
-2.79	0.00183711
-2.76	0.00183711
-2.73	0.00183711
-2.7	0.00183711
-2.67	0.00183711
-2.64	0.00183711
-2.61	0.00183711
-2.58	0.00183711
-2.55	0.00183711
-2.52	0.00183711
-2.49	0.00183711
-2.46	0.00183711
-2.43	0.00183711
-2.4	0.00183711
-2.37	0.00183711
-2.34	0.00183711
-2.31	0.00183711
-2.28	0.00183711
-2.25	0.00183711
-2.22	0.00183711
-2.19	0.00183711
-2.16	0.00183711
-2.13	0.00183711
-2.1	0.00183711
-2.07	0.00183711
-2.04	0.00183711
-2.01	0.00183711
-1.98	0.00183711
-1.95	0.00183711
-1.92	0.00183711
-1.89	0.00183711
-1.86	0.00183711
-1.83	0.00183711
-1.8	0.00183711
-1.77	0.00183711
-1.74	0.00183711
-1.71	0.00183711
-1.68	0.00183711
-1.65	0.00183711
-1.62	0.00183711
-1.59	0.00183712
-1.56	0.00183712
-1.53	0.00183712
-1.5	0.00183712
-1.47	0.00183712
-1.44	0.00183712
-1.41	0.00183712
-1.38	0.00183712
-1.35	0.00183712
-1.32	0.00183712
-1.29	0.00183712
-1.26	0.00183712
-1.23	0.00183712
-1.2	0.00183712
-1.17	0.00183712
-1.14	0.00183712
-1.11	0.00183712
-1.08	0.00183712
-1.05	0.00183712
-1.02	0.00183712
-0.99	0.00183712
-0.96	0.00183712
-0.93	0.00183712
-0.9	0.00183712
-0.87	0.00183712
-0.84	0.00183712
-0.81	0.00183712
-0.78	0.00183712
-0.75	0.00183712
-0.72	0.00183712
-0.69	0.00183712
-0.66	0.00183712
-0.63	0.00183712
-0.6	0.00183712
-0.57	0.00183712
-0.54	0.00183712
-0.51	0.00183712
-0.48	0.00183712
-0.45	0.00183712
-0.42	0.00183712
-0.39	0.00183712
-0.36	0.00183712
-0.33	0.00183712
-0.3	0.00183712
-0.27	0.00183712
-0.24	0.00183712
-0.21	0.00183712
-0.18	0.00183712
-0.15	0.00183712
-0.12	0.00183712
-0.09	0.00183712
-0.06	0.00183712
-0.03	0.00183712
0	0.00183712
0.03	0.00183712
0.06	0.00183712
0.09	0.00183712
0.12	0.00183712
0.15	0.00183712
0.18	0.00183712
0.21	0.00183712
0.24	0.00183712
0.27	0.00183712
0.3	0.00183712
0.33	0.00183712
0.36	0.00183712
0.39	0.00183712
0.42	0.00183712
0.45	0.00183712
0.48	0.00183712
0.51	0.00183712
0.54	0.00183712
0.57	0.00183712
0.6	0.00183712
0.63	0.00183712
0.66	0.00183712
0.69	0.00183712
0.72	0.00183712
0.75	0.00183712
0.78	0.00183712
0.81	0.00183712
0.84	0.00183711
0.87	0.00183711
0.9	0.00183711
0.93	0.00183711
0.96	0.00183711
0.99	0.00183711
1.02	0.00183711
1.05	0.00183711
1.08	0.00183711
1.11	0.00183711
1.14	0.00183711
1.17	0.00183711
1.2	0.00183711
1.23	0.00183711
1.26	0.00183711
1.29	0.00183711
1.32	0.00183711
1.35	0.00183711
1.38	0.00183711
1.41	0.00183711
1.44	0.00183711
1.47	0.00183711
1.5	0.00183711
1.53	0.00183711
1.56	0.00183711
1.59	0.00183711
1.62	0.00183711
1.65	0.00183711
1.68	0.00183711
1.71	0.00183711
1.74	0.00183711
1.77	0.00183711
1.8	0.00183711
1.83	0.00183711
1.86	0.00183711
1.89	0.00183711
1.92	0.00183711
1.95	0.00183711
1.98	0.00183711
2.01	0.00183711
2.04	0.00183711
2.07	0.00183711
2.1	0.00183711
2.13	0.00183711
2.16	0.00183711
2.19	0.00183711
2.22	0.00183711
2.25	0.00183711
2.28	0.00183711
2.31	0.00183711
2.34	0.00183711
2.37	0.00183711
2.4	0.00183711
2.43	0.0018371
2.46	0.0018371
2.49	0.0018371
2.52	0.0018371
2.55	0.0018371
2.58	0.0018371
2.61	0.0018371
2.64	0.0018371
2.67	0.0018371
2.7	0.0018371
2.73	0.0018371
2.76	0.0018371
2.79	0.0018371
2.82	0.0018371
2.85	0.0018371
2.88	0.0018371
2.91	0.0018371
2.94	0.0018371
2.97	0.0018371
3	0.0018371
3.03	0.0018371
3.06	0.0018371
3.09	0.0018371
3.12	0.0018371
3.15	0.0018371
3.18	0.0018371
3.21	0.0018371
3.24	0.0018371
3.27	0.0018371
3.3	0.0018371
3.33	0.0018371
3.36	0.0018371
3.39	0.0018371
3.42	0.00183709
3.45	0.00183709
3.48	0.00183709
3.51	0.00183709
3.54	0.00183709
3.57	0.00183709
3.6	0.00183709
3.63	0.00183709
3.66	0.00183709
3.69	0.00183709
3.72	0.00183709
3.75	0.00183709
3.78	0.00183709
3.81	0.00183709
3.84	0.00183709
3.87	0.00183709
3.9	0.00183709
3.93	0.00183709
3.96	0.00183709
3.99	0.00183709
4.02	0.00183709
4.05	0.00183709
4.08	0.00183709
4.11	0.00183709
4.14	0.00183709
4.17	0.00183708
4.2	0.00183708
4.23	0.00183708
4.26	0.00183708
4.29	0.00183708
4.32	0.00183708
4.35	0.00183708
4.38	0.00183708
4.41	0.00183708
4.44	0.00183708
4.47	0.00183708
4.5	0.00183708
4.53	0.00183708
4.56	0.00183708
4.59	0.00183708
4.62	0.00183708
4.65	0.00183708
4.68	0.00183708
4.71	0.00183708
4.74	0.00183708
4.77	0.00183708
4.8	0.00183708
4.83	0.00183707
4.86	0.00183707
4.89	0.00183707
4.92	0.00183707
4.95	0.00183707
4.98	0.00183707
5.01	0.00183707
5.04	0.00183707
5.07	0.00183707
5.1	0.00183707
5.13	0.00183707
5.16	0.00183707
5.19	0.00183707
5.22	0.00183707
5.25	0.00183707
5.28	0.00183707
5.31	0.00183707
5.34	0.00183707
5.37	0.00183707
5.4	0.00183707
5.43	0.00183706
5.46	0.00183706
5.49	0.00183706
5.52	0.00183706
5.55	0.00183706
5.58	0.00183706
5.61	0.00183706
5.64	0.00183706
5.67	0.00183706
5.7	0.00183706
5.73	0.00183706
5.76	0.00183706
5.79	0.00183706
5.82	0.00183706
5.85	0.00183706
5.88	0.00183706
5.91	0.00183706
5.94	0.00183706
5.97	0.00183705
6	0.00183705
6.03	0.00183705
6.06	0.00183705
6.09	0.00183705
6.12	0.00183705
6.15	0.00183705
6.18	0.00183705
6.21	0.00183705
6.24	0.00183705
6.27	0.00183705
6.3	0.00183705
6.33	0.00183705
6.36	0.00183705
6.39	0.00183705
6.42	0.00183705
6.45	0.00183704
6.48	0.00183704
6.51	0.00183704
6.54	0.00183704
6.57	0.00183704
6.6	0.00183704
6.63	0.00183704
6.66	0.00183704
6.69	0.00183704
6.72	0.00183704
6.75	0.00183704
6.78	0.00183704
6.81	0.00183704
6.84	0.00183704
6.87	0.00183704
6.9	0.00183703
6.93	0.00183703
6.96	0.00183703
6.99	0.00183703
7.02	0.00183703
7.05	0.00183703
7.08	0.00183703
7.11	0.00183703
7.14	0.00183703
7.17	0.00183703
7.2	0.00183703
7.23	0.00183703
7.26	0.00183703
7.29	0.00183703
7.32	0.00183702
7.35	0.00183702
7.38	0.00183702
7.41	0.00183702
7.44	0.00183702
7.47	0.00183702
7.5	0.00183702
7.53	0.00183702
7.56	0.00183702
7.59	0.00183702
7.62	0.00183702
7.65	0.00183702
7.68	0.00183702
7.71	0.00183702
7.74	0.00183701
7.77	0.00183701
7.8	0.00183701
7.83	0.00183701
7.86	0.00183701
7.89	0.00183701
7.92	0.00183701
7.95	0.00183701
7.98	0.00183701
8.01	0.00183701
8.04	0.00183701
8.07	0.00183701
8.1	0.00183701
8.13	0.001837
8.16	0.001837
8.19	0.001837
8.22	0.001837
8.25	0.001837
8.28	0.001837
8.31	0.001837
8.34	0.001837
8.37	0.001837
8.4	0.001837
8.43	0.001837
8.46	0.001837
8.49	0.00183699
8.52	0.00183699
8.55	0.00183699
8.58	0.00183699
8.61	0.00183699
8.64	0.00183699
8.67	0.00183699
8.7	0.00183699
8.73	0.00183699
8.76	0.00183699
8.79	0.00183699
8.82	0.00183699
8.85	0.00183698
8.88	0.00183698
8.91	0.00183698
8.94	0.00183698
8.97	0.00183698
9	0.00183698
9.03	0.00183698
9.06	0.00183698
9.09	0.00183698
9.12	0.00183698
9.15	0.00183698
9.18	0.00183698
9.21	0.00183697
9.24	0.00183697
9.27	0.00183697
9.3	0.00183697
9.33	0.00183697
9.36	0.00183697
9.39	0.00183697
9.42	0.00183697
9.45	0.00183697
9.48	0.00183697
9.51	0.00183697
9.54	0.00183696
9.57	0.00183696
9.6	0.00183696
9.63	0.00183696
9.66	0.00183696
9.69	0.00183696
9.72	0.00183696
9.75	0.00183696
9.78	0.00183696
9.81	0.00183696
9.84	0.00183695
9.87	0.00183695
9.9	0.00183695
9.93	0.00183695
9.96	0.00183695
9.99	0.00183695
10.02	0.00183695
10.05	0.00183695
10.08	0.00183695
10.11	0.00183695
10.14	0.00183695
10.17	0.00183694
10.2	0.00183694
10.23	0.00183694
10.26	0.00183694
10.29	0.00183694
10.32	0.00183694
10.35	0.00183694
10.38	0.00183694
10.41	0.00183694
10.44	0.00183694
10.47	0.00183693
10.5	0.00183693
10.53	0.00183693
10.56	0.00183693
10.59	0.00183693
10.62	0.00183693
10.65	0.00183693
10.68	0.00183693
10.71	0.00183693
10.74	0.00183692
10.77	0.00183692
10.8	0.00183692
10.83	0.00183692
10.86	0.00183692
10.89	0.00183692
10.92	0.00183692
10.95	0.00183692
10.98	0.00183692
11.01	0.00183692
11.04	0.00183691
11.07	0.00183691
11.1	0.00183691
11.13	0.00183691
11.16	0.00183691
11.19	0.00183691
11.22	0.00183691
11.25	0.00183691
11.28	0.00183691
11.31	0.0018369
11.34	0.0018369
11.37	0.0018369
11.4	0.0018369
11.43	0.0018369
11.46	0.0018369
11.49	0.0018369
11.52	0.0018369
11.55	0.0018369
11.58	0.00183689
11.61	0.00183689
11.64	0.00183689
11.67	0.00183689
11.7	0.00183689
11.73	0.00183689
11.76	0.00183689
11.79	0.00183689
11.82	0.00183689
11.85	0.00183688
11.88	0.00183688
11.91	0.00183688
11.94	0.00183688
11.97	0.00183688
12	0.00183688
12.03	0.00183688
12.06	0.00183688
12.09	0.00183688
12.12	0.00183687
12.15	0.00183687
12.18	0.00183687
12.21	0.00183687
12.24	0.00183687
12.27	0.00183687
12.3	0.00183687
12.33	0.00183687
12.36	0.00183686
12.39	0.00183686
12.42	0.00183686
12.45	0.00183686
12.48	0.00183686
12.51	0.00183686
12.54	0.00183686
12.57	0.00183686
12.6	0.00183686
12.63	0.00183685
12.66	0.00183685
12.69	0.00183685
12.72	0.00183685
12.75	0.00183685
12.78	0.00183685
12.81	0.00183685
12.84	0.00183685
12.87	0.00183684
12.9	0.00183684
12.93	0.00183684
12.96	0.00183684
12.99	0.00183684
13.02	0.00183684
13.05	0.00183684
13.08	0.00183684
13.11	0.00183683
13.14	0.00183683
13.17	0.00183683
13.2	0.00183683
13.23	0.00183683
13.26	0.00183683
13.29	0.00183683
13.32	0.00183683
13.35	0.00183682
13.38	0.00183682
13.41	0.00183682
13.44	0.00183682
13.47	0.00183682
13.5	0.00183682
13.53	0.00183682
13.56	0.00183682
13.59	0.00183681
13.62	0.00183681
13.65	0.00183681
13.68	0.00183681
13.71	0.00183681
13.74	0.00183681
13.77	0.00183681
13.8	0.0018368
13.83	0.0018368
13.86	0.0018368
13.89	0.0018368
13.92	0.0018368
13.95	0.0018368
13.98	0.0018368
14.01	0.0018368
14.04	0.00183679
14.07	0.00183679
14.1	0.00183679
14.13	0.00183679
14.16	0.00183679
14.19	0.00183679
14.22	0.00183679
14.25	0.00183678
14.28	0.00183678
14.31	0.00183678
14.34	0.00183678
14.37	0.00183678
14.4	0.00183678
14.43	0.00183678
14.46	0.00183678
14.49	0.00183677
14.52	0.00183677
14.55	0.00183677
14.58	0.00183677
14.61	0.00183677
14.64	0.00183677
14.67	0.00183677
14.7	0.00183676
14.73	0.00183676
14.76	0.00183676
14.79	0.00183676
14.82	0.00183676
14.85	0.00183676
14.88	0.00183676
14.91	0.00183675
14.94	0.00183675
14.97	0.00183675
