# dt = 5e-05	 dx = 0.03	 Tfinal = 0.2
# numpts = 1000	 Focus = 1
-4.83	0.00183704
-4.8	0.0018366
-4.77	0.00183626
-4.74	0.00183609
-4.71	0.00183613
-4.68	0.00183637
-4.65	0.00183677
-4.62	0.00183724
-4.59	0.0018377
-4.56	0.00183805
-4.53	0.00183823
-4.5	0.00183821
-4.47	0.001838
-4.44	0.00183764
-4.41	0.0018372
-4.38	0.00183676
-4.35	0.00183638
-4.32	0.00183613
-4.29	0.00183605
-4.26	0.00183613
-4.23	0.00183635
-4.2	0.00183665
-4.17	0.00183699
-4.14	0.0018373
-4.11	0.00183752
-4.08	0.00183764
-4.05	0.00183762
-4.02	0.0018375
-3.99	0.00183731
-3.96	0.00183708
-3.93	0.00183688
-3.9	0.00183674
-3.87	0.0018367
-3.84	0.00183678
-3.81	0.00183698
-3.78	0.00183727
-3.75	0.00183761
-3.72	0.00183795
-3.69	0.00183824
-3.66	0.00183843
-3.63	0.00183849
-3.6	0.00183839
-3.57	0.00183814
-3.54	0.00183774
-3.51	0.00183724
-3.48	0.00183667
-3.45	0.00183609
-3.42	0.00183555
-3.39	0.0018351
-3.36	0.00183478
-3.33	0.00183462
-3.3	0.00183462
-3.27	0.00183479
-3.24	0.00183509
-3.21	0.00183551
-3.18	0.001836
-3.15	0.00183653
-3.12	0.00183706
-3.09	0.00183755
-3.06	0.00183798
-3.03	0.00183834
-3	0.00183862
-2.97	0.00183882
-2.94	0.00183896
-2.91	0.00183905
-2.88	0.00183912
-2.85	0.00183919
-2.82	0.00183928
-2.79	0.00183941
-2.76	0.00183957
-2.73	0.00183977
-2.7	0.00183999
-2.67	0.00184023
-2.64	0.00184045
-2.61	0.00184063
-2.58	0.00184074
-2.55	0.00184075
-2.52	0.00184062
-2.49	0.00184034
-2.46	0.00183989
-2.43	0.00183926
-2.4	0.00183845
-2.37	0.00183747
-2.34	0.00183635
-2.31	0.0018351
-2.28	0.00183376
-2.25	0.00183236
-2.22	0.00183096
-2.19	0.00182958
-2.16	0.00182827
-2.13	0.00182707
-2.1	0.001826
-2.07	0.00182508
-2.04	0.00182434
-2.01	0.00182379
-1.98	0.00182342
-1.95	0.00182324
-1.92	0.00182322
-1.89	0.00182336
-1.86	0.00182363
-1.83	0.001824
-1.8	0.00182445
-1.77	0.00182496
-1.74	0.0018255
-1.71	0.00182606
-1.68	0.0018266
-1.65	0.00182714
-1.62	0.00182764
-1.59	0.00182813
-1.56	0.00182859
-1.53	0.00182904
-1.5	0.0018295
-1.47	0.00182997
-1.44	0.00183048
-1.41	0.00183105
-1.38	0.0018317
-1.35	0.00183246
-1.32	0.00183335
-1.29	0.00183438
-1.26	0.00183557
-1.23	0.00183694
-1.2	0.00183849
-1.17	0.00184022
-1.14	0.00184215
-1.11	0.00184425
-1.08	0.00184653
-1.05	0.00184897
-1.02	0.00185156
-0.99	0.00185427
-0.96	0.00185708
-0.93	0.00185997
-0.9	0.00186291
-0.87	0.00186587
-0.84	0.00186883
-0.81	0.00187175
-0.78	0.0018746
-0.75	0.00187737
-0.72	0.00188002
-0.69	0.00188252
-0.66	0.00188486
-0.63	0.001887
-0.6	0.00188893
-0.57	0.00189062
-0.54	0.00189204
-0.51	0.00189317
-0.48	0.00189399
-0.45	0.00189446
-0.42	0.00189456
-0.39	0.00189426
-0.36	0.00189352
-0.33	0.0018923
-0.3	0.00189055
-0.27	0.00188823
-0.24	0.00188529
-0.21	0.00188165
-0.18	0.00187727
-0.15	0.00187205
-0.12	0.00186593
-0.09	0.00185881
-0.06	0.00185062
-0.03	0.00184124
0	0.0018306
0.03	0.00181857
0.06	0.00180505
0.09	0.00178995
0.12	0.00177314
0.15	0.00175454
0.18	0.00173403
0.21	0.00171154
0.24	0.00168699
0.27	0.00166033
0.3	0.00163153
0.33	0.00160059
0.36	0.00156758
0.39	0.0015326
0.42	0.00149585
0.45	0.00145763
0.48	0.00141836
0.51	0.0013786
0.54	0.00133912
0.57	0.0013009
0.6	0.00126519
0.63	0.00123353
0.66	0.00120771
0.69	0.0011898
0.72	0.00118196
0.75	0.00118635
0.78	0.00120485
0.81	0.00123885
0.84	0.00128912
0.87	0.00135574
0.9	0.00143815
0.93	0.00153533
0.96	0.00164592
0.99	0.00176838
1.02	0.0019011
1.05	0.00204241
1.08	0.00219065
1.11	0.00234416
1.14	0.00250127
1.17	0.00266026
1.2	0.0028194
1.23	0.00297692
1.26	0.00313097
1.29	0.00327966
1.32	0.00342103
1.35	0.00355307
1.38	0.00367372
1.41	0.00378091
1.44	0.00387252
1.47	0.00394648
1.5	0.00400076
1.53	0.00403343
1.56	0.00404271
1.59	0.00402706
1.62	0.00398525
1.65	0.00391654
1.68	0.0038208
1.71	0.00369883
1.74	0.00355263
1.77	0.00338602
1.8	0.0032053
1.83	0.00302038
1.86	0.00284597
1.89	0.00270281
1.92	0.00261726
1.95	0.00261761
1.98	0.00272607
2.01	0.00295096
2.04	0.00328544
2.07	0.00371327
2.1	0.00421547
2.13	0.00477413
2.16	0.00537353
2.19	0.00599996
2.22	0.00664117
2.25	0.00728596
2.28	0.00792386
2.31	0.00854496
2.34	0.00913993
2.37	0.00970009
2.4	0.0102176
2.43	0.0106856
2.46	0.0110989
2.49	0.0114539
2.52	0.0117496
2.55	0.0119878
2.58	0.0121739
2.61	0.0123176
2.64	0.0124333
2.67	0.0125408
2.7	0.0126647
2.73	0.0128339
2.76	0.0130796
2.79	0.0134324
2.82	0.0139184
2.85	0.0145561
2.88	0.0153533
2.91	0.016307
2.94	0.0174037
2.97	0.0186223
3	0.0199362
3.03	0.0213155
3.06	0.0227299
3.09	0.0241496
3.12	0.0255472
3.15	0.0268987
3.18	0.0281853
3.21	0.029394
3.24	0.0305194
3.27	0.0315646
3.3	0.0325421
3.33	0.0334745
3.36	0.0343939
3.39	0.0353414
3.42	0.0363639
3.45	0.0375109
3.48	0.038829
3.51	0.0403573
3.54	0.0421217
3.57	0.0441318
3.6	0.04638
3.63	0.0488417
3.66	0.051479
3.69	0.0542444
3.72	0.057086
3.75	0.0599526
3.78	0.0627978
3.81	0.0655851
3.84	0.0682911
3.87	0.0709091
3.9	0.0734504
3.93	0.0759455
3.96	0.0784425
3.99	0.0810042
4.02	0.0837019
4.05	0.0866085
4.08	0.089789
4.11	0.0932925
4.14	0.0971445
4.17	0.101344
4.2	0.105861
4.23	0.110645
4.26	0.115625
4.29	0.120725
4.32	0.125871
4.35	0.131
4.38	0.136068
4.41	0.14106
4.44	0.14599
4.47	0.150904
4.5	0.155873
4.53	0.16099
4.56	0.166353
4.59	0.172053
4.62	0.178162
4.65	0.184715
4.68	0.191705
4.71	0.199084
4.74	0.206762
4.77	0.214629
4.8	0.22256
4.83	0.230443
4.86	0.238187
4.89	0.245744
4.92	0.25311
4.95	0.260332
4.98	0.267496
5.01	0.274716
5.04	0.282109
5.07	0.289777
5.1	0.297776
5.13	0.306108
5.16	0.31471
5.19	0.323463
5.22	0.332213
5.25	0.340792
5.28	0.34905
5.31	0.356882
5.34	0.364247
5.37	0.371173
5.4	0.37776
5.43	0.38415
5.46	0.390505
5.49	0.396969
5.52	0.403631
5.55	0.410505
5.58	0.41752
5.61	0.424532
5.64	0.431354
5.67	0.437792
5.7	0.443693
5.73	0.448972
5.76	0.45364
5.79	0.457797
5.82	0.461618
5.85	0.465309
5.88	0.469062
5.91	0.473007
5.94	0.477174
5.97	0.481486
6	0.485773
6.03	0.489813
6.06	0.493388
6.09	0.496337
6.12	0.4986
6.15	0.500237
6.18	0.501413
6.21	0.502363
6.24	0.503332
6.27	0.504507
6.3	0.505965
6.33	0.507649
6.36	0.509378
6.39	0.510898
6.42	0.51195
6.45	0.51234
6.48	0.511998
6.51	0.511
6.54	0.509549
6.57	0.507923
6.6	0.506395
6.63	0.505149
6.66	0.504225
6.69	0.503495
6.72	0.502705
6.75	0.501546
6.78	0.499745
6.81	0.497155
6.84	0.493797
6.87	0.489861
6.9	0.48565
6.93	0.481485
6.96	0.477603
6.99	0.474074
7.02	0.470767
7.05	0.467397
7.08	0.463611
7.11	0.459105
7.14	0.453732
7.17	0.447548
7.2	0.440807
7.23	0.433874
7.26	0.427105
7.29	0.420721
7.32	0.414721
7.35	0.408879
7.38	0.402823
7.41	0.396173
7.44	0.388682
7.47	0.38033
7.5	0.371345
7.53	0.362127
7.56	0.353111
7.59	0.344602
7.62	0.336653
7.65	0.329043
7.68	0.321367
7.71	0.313199
7.74	0.304273
7.77	0.294595
7.8	0.284459
7.83	0.27435
7.86	0.264751
7.89	0.255953
7.92	0.24792
7.95	0.24031
7.98	0.232622
8.01	0.224427
8.04	0.215561
8.07	0.206207
8.1	0.196837
8.13	0.188023
8.16	0.180179
8.19	0.173361
8.22	0.167227
8.25	0.161206
8.28	0.154771
8.31	0.147687
8.34	0.140126
8.37	0.132605
8.4	0.125751
8.43	0.119993
8.46	0.115316
8.49	0.111252
8.52	0.107129
8.55	0.102413
8.58	0.0969664
8.61	0.0911177
8.64	0.0855164
8.67	0.0808131
8.7	0.0772849
8.73	0.0746441
8.76	0.0721992
8.79	0.0692539
8.82	0.0654693
8.85	0.061023
8.88	0.0565368
8.91	0.0527796
8.94	0.0502153
8.97	0.0486646
9	0.0474088
9.03	0.0456596
9.06	0.0429978
9.09	0.0395633
9.12	0.0360009
9.15	0.0331646
9.18	0.0315823
9.21	0.0310112
9.24	0.0306098
9.27	0.0295554
9.3	0.0274964
9.33	0.0246812
9.36	0.0218733
9.39	0.0200054
9.42	0.0194834
9.45	0.0197397
9.48	0.0197647
9.51	0.0188622
9.54	0.0169304
9.57	0.0144627
9.6	0.0124303
9.63	0.0117516
9.66	0.0122827
9.69	0.012935
9.72	0.0127973
9.75	0.0115666
9.78	0.00951924
9.81	0.00749535
9.84	0.00671948
9.87	0.00744995
9.9	0.00845471
9.93	0.00871097
9.96	0.00788373
9.99	0.00615353
10.02	0.00421665
10.05	0.00352947
10.08	0.004585
10.11	0.00574168
10.14	0.00606934
10.17	0.0053618
10.2	0.00379735
10.23	0.00194944
10.26	0.00175197
10.29	0.00321436
10.32	0.00423734
10.35	0.00436882
10.38	0.00358838
10.41	0.00210628
10.44	0.000318366
10.47	0.00149609
10.5	0.00279413
10.53	0.00338338
10.56	0.00317887
10.59	0.00229134
10.62	0.00105047
10.65	0.000885324
10.68	0.001956
10.71	0.002649
10.74	0.00273369
10.77	0.00225045
10.8	0.00147402
10.83	0.00113521
10.86	0.00167692
10.89	0.00222975
10.92	0.0023855
10.95	0.00211865
10.98	0.00164298
11.01	0.00141594
11.04	0.00168583
11.07	0.00204237
11.1	0.0021572
11.13	0.00198761
11.16	0.00170326
11.19	0.00159625
11.22	0.00176217
11.25	0.00196801
11.28	0.00201463
11.31	0.00188967
11.34	0.00173261
11.37	0.0017115
11.4	0.00182626
11.43	0.0019288
11.46	0.00192141
11.49	0.00183081
11.52	0.00176308
11.55	0.00178788
11.58	0.00185993
11.61	0.00189295
11.64	0.00186062
11.67	0.0018094
11.7	0.00179899
11.73	0.00183279
11.76	0.00186362
11.79	0.00185824
11.82	0.00183035
11.85	0.00181619
11.88	0.00182901
11.91	0.00184777
11.94	0.00184946
11.97	0.0018362
12	0.00182708
12.03	0.0018319
12.06	0.00184134
12.09	0.0018429
12.12	0.00183681
12.15	0.00183253
12.18	0.00183477
12.21	0.00183891
12.24	0.00183929
12.27	0.00183658
12.3	0.00183509
12.33	0.00183629
12.36	0.0018378
12.39	0.00183763
12.42	0.00183657
12.45	0.00183625
12.48	0.0018368
12.51	0.00183722
12.54	0.00183703
12.57	0.0018367
12.6	0.00183669
12.63	0.00183688
12.66	0.00183696
12.69	0.00183687
12.72	0.0018368
12.75	0.00183682
12.78	0.00183686
12.81	0.00183687
12.84	0.00183684
12.87	0.00183683
12.9	0.00183684
12.93	0.00183684
12.96	0.00183684
12.99	0.00183684
13.02	0.00183684
13.05	0.00183684
13.08	0.00183684
13.11	0.00183683
13.14	0.00183683
13.17	0.00183683
13.2	0.00183683
13.23	0.00183683
13.26	0.00183683
13.29	0.00183683
13.32	0.00183683
13.35	0.00183682
13.38	0.00183682
13.41	0.00183682
13.44	0.00183682
13.47	0.00183682
13.5	0.00183682
13.53	0.00183682
13.56	0.00183682
13.59	0.00183681
13.62	0.00183681
13.65	0.00183681
13.68	0.00183681
13.71	0.00183681
13.74	0.00183681
13.77	0.00183681
13.8	0.0018368
13.83	0.0018368
13.86	0.0018368
13.89	0.0018368
13.92	0.0018368
13.95	0.0018368
13.98	0.0018368
14.01	0.0018368
14.04	0.00183679
14.07	0.00183679
14.1	0.00183679
14.13	0.00183679
14.16	0.00183679
14.19	0.00183679
14.22	0.00183679
14.25	0.00183678
14.28	0.00183678
14.31	0.00183678
14.34	0.00183678
14.37	0.00183678
14.4	0.00183678
14.43	0.00183678
14.46	0.00183678
14.49	0.00183677
14.52	0.00183677
14.55	0.00183677
14.58	0.00183677
14.61	0.00183677
14.64	0.00183677
14.67	0.00183677
14.7	0.00183676
14.73	0.00183676
14.76	0.00183676
14.79	0.00183676
14.82	0.00183676
14.85	0.00183676
14.88	0.00183676
14.91	0.00183675
14.94	0.00183675
14.97	0.00183675
