# dt = 5e-05	 dx = 0.03	 Tfinal = 0.4
# numpts = 1000	 Focus = 1
10.08	0.00183693
10.11	0.00183693
10.14	0.00183693
10.17	0.00183693
10.2	0.00183693
10.23	0.00183693
10.26	0.00183693
10.29	0.00183693
10.32	0.00183693
10.35	0.00183692
10.38	0.00183692
10.41	0.00183692
10.44	0.00183692
10.47	0.00183692
10.5	0.00183692
10.53	0.00183692
10.56	0.00183692
10.59	0.00183692
10.62	0.00183692
10.65	0.00183691
10.68	0.00183691
10.71	0.00183691
10.74	0.00183691
10.77	0.00183691
10.8	0.00183691
10.83	0.00183691
10.86	0.00183691
10.89	0.00183691
10.92	0.0018369
10.95	0.0018369
10.98	0.0018369
11.01	0.0018369
11.04	0.0018369
11.07	0.0018369
11.1	0.0018369
11.13	0.0018369
11.16	0.0018369
11.19	0.00183689
11.22	0.00183689
11.25	0.00183689
11.28	0.00183689
11.31	0.00183689
11.34	0.00183689
11.37	0.00183689
11.4	0.00183689
11.43	0.00183689
11.46	0.00183688
11.49	0.00183688
11.52	0.00183688
11.55	0.00183688
11.58	0.00183688
11.61	0.00183688
11.64	0.00183688
11.67	0.00183688
11.7	0.00183688
11.73	0.00183687
11.76	0.00183687
11.79	0.00183687
11.82	0.00183687
11.85	0.00183687
11.88	0.00183687
11.91	0.00183687
11.94	0.00183687
11.97	0.00183686
12	0.00183686
12.03	0.00183686
12.06	0.00183686
12.09	0.00183686
12.12	0.00183686
12.15	0.00183686
12.18	0.00183686
12.21	0.00183685
12.24	0.00183685
12.27	0.00183685
12.3	0.00183685
12.33	0.00183685
12.36	0.00183685
12.39	0.00183685
12.42	0.00183685
12.45	0.00183685
12.48	0.00183684
12.51	0.00183684
12.54	0.00183684
12.57	0.00183684
12.6	0.00183684
12.63	0.00183684
12.66	0.00183684
12.69	0.00183684
12.72	0.00183683
12.75	0.00183683
12.78	0.00183683
12.81	0.00183683
12.84	0.00183683
12.87	0.00183683
12.9	0.00183683
12.93	0.00183683
12.96	0.00183682
12.99	0.00183682
13.02	0.00183682
13.05	0.00183682
13.08	0.00183682
13.11	0.00183682
13.14	0.00183682
13.17	0.00183681
13.2	0.00183681
13.23	0.00183681
13.26	0.00183681
13.29	0.00183681
13.32	0.00183681
13.35	0.00183681
13.38	0.00183681
13.41	0.0018368
13.44	0.0018368
13.47	0.0018368
13.5	0.0018368
13.53	0.0018368
13.56	0.0018368
13.59	0.0018368
13.62	0.0018368
13.65	0.00183679
13.68	0.00183679
13.71	0.00183679
13.74	0.00183679
13.77	0.00183679
13.8	0.00183679
13.83	0.00183679
13.86	0.00183678
13.89	0.00183678
13.92	0.00183678
13.95	0.00183678
13.98	0.00183678
14.01	0.00183678
14.04	0.00183678
14.07	0.00183677
14.1	0.00183677
14.13	0.00183677
14.16	0.00183677
14.19	0.00183677
14.22	0.00183677
14.25	0.00183677
14.28	0.00183676
14.31	0.00183676
14.34	0.00183676
14.37	0.00183676
14.4	0.00183676
14.43	0.00183676
14.46	0.00183676
14.49	0.00183675
14.52	0.00183675
14.55	0.00183675
14.58	0.00183675
14.61	0.00183675
14.64	0.00183675
14.67	0.00183675
14.7	0.00183674
14.73	0.00183674
14.76	0.00183674
14.79	0.00183674
14.82	0.00183674
14.85	0.00183674
14.88	0.00183674
14.91	0.00183673
14.94	0.00183673
14.97	0.00183673
