# dt = 5e-05	 dx = 0.03	 Tfinal = 0.2
# numpts = 1000	 Focus = 1
-10.05	0.000769886
-10.02	0.000719473
-9.99	0.000668413
-9.96	0.000616749
-9.93	0.00056453
-9.9	0.000511802
-9.87	0.000458613
-9.84	0.00040501
-9.81	0.000351042
-9.78	0.000296758
-9.75	0.000242206
-9.72	0.000187436
-9.69	0.000132497
-9.66	7.74381e-05
-9.63	2.23096e-05
-9.6	-3.2839e-05
-9.57	-8.79581e-05
-9.54	-0.000142998
-9.51	-0.000197909
-9.48	-0.000252642
-9.45	-0.000307147
-9.42	-0.000361375
-9.39	-0.000415277
-9.36	-0.000468806
-9.33	-0.000521912
-9.3	-0.000574547
-9.27	-0.000626665
-9.24	-0.000678218
-9.21	-0.00072916
-9.18	-0.000779444
-9.15	-0.000829027
-9.12	-0.000877862
-9.09	-0.000925906
-9.06	-0.000973115
-9.03	-0.00101945
-9	-0.00106486
-8.97	-0.00110932
-8.94	-0.00115277
-8.91	-0.00119518
-8.88	-0.00123652
-8.85	-0.00127675
-8.82	-0.00131582
-8.79	-0.00135371
-8.76	-0.00139037
-8.73	-0.00142579
-8.7	-0.00145992
-8.67	-0.00149273
-8.64	-0.0015242
-8.61	-0.00155429
-8.58	-0.00158298
-8.55	-0.00161025
-8.52	-0.00163607
-8.49	-0.00166041
-8.46	-0.00168325
-8.43	-0.00170458
-8.4	-0.00172437
-8.37	-0.00174261
-8.34	-0.00175927
-8.31	-0.00177435
-8.28	-0.00178783
-8.25	-0.0017997
-8.22	-0.00180995
-8.19	-0.00181857
-8.16	-0.00182555
-8.13	-0.00183088
-8.1	-0.00183456
-8.07	-0.00183659
-8.04	-0.00183696
-8.01	-0.00183568
-7.98	-0.00183275
-7.95	-0.00182816
-7.92	-0.00182192
-7.89	-0.00181404
-7.86	-0.00180453
-7.83	-0.00179339
-7.8	-0.00178063
-7.77	-0.00176627
-7.74	-0.00175032
-7.71	-0.00173279
-7.68	-0.0017137
-7.65	-0.00169306
-7.62	-0.0016709
-7.59	-0.00164723
-7.56	-0.00162208
-7.53	-0.00159546
-7.5	-0.00156741
-7.47	-0.00153794
-7.44	-0.00150709
-7.41	-0.00147488
-7.38	-0.00144134
-7.35	-0.0014065
-7.32	-0.0013704
-7.29	-0.00133306
-7.26	-0.00129451
-7.23	-0.0012548
-7.2	-0.00121396
-7.17	-0.00117203
-7.14	-0.00112904
-7.11	-0.00108503
-7.08	-0.00104004
-7.05	-0.000994117
-7.02	-0.000947297
-6.99	-0.000899623
-6.96	-0.000851138
-6.93	-0.000801886
-6.9	-0.000751911
-6.87	-0.000701259
-6.84	-0.000649974
-6.81	-0.000598104
-6.78	-0.000545694
-6.75	-0.000492793
-6.72	-0.000439447
-6.69	-0.000385706
-6.66	-0.000331616
-6.63	-0.000277228
-6.6	-0.00022259
-6.57	-0.000167751
-6.54	-0.000112761
-6.51	-5.76699e-05
-6.48	-2.52622e-06
-6.45	5.26197e-05
-6.42	0.000107718
-6.39	0.00016272
-6.36	0.000217575
-6.33	0.000272234
-6.3	0.000326647
-6.27	0.000380766
-6.24	0.000434542
-6.21	0.000487926
-6.18	0.000540871
-6.15	0.000593328
-6.12	0.000645251
-6.09	0.000696592
-6.06	0.000747305
-6.03	0.000797344
-6	0.000846665
-5.97	0.000895223
-5.94	0.000942975
-5.91	0.000989876
-5.88	0.00103589
-5.85	0.00108096
-5.82	0.00112506
-5.79	0.00116815
-5.76	0.00121018
-5.73	0.00125113
-5.7	0.00129094
-5.67	0.0013296
-5.64	0.00136705
-5.61	0.00140327
-5.58	0.00143823
-5.55	0.00147189
-5.52	0.00150423
-5.49	0.00153521
-5.46	0.0015648
-5.43	0.00159299
-5.4	0.00161974
-5.37	0.00164503
-5.34	0.00166883
-5.31	0.00169114
-5.28	0.00171191
-5.25	0.00173115
-5.22	0.00174883
-5.19	0.00176492
-5.16	0.00177943
-5.13	0.00179234
-5.1	0.00180363
-5.07	0.00181329
-5.04	0.00182132
-5.01	0.00182771
-4.98	0.00183245
-4.95	0.00183554
-4.92	0.00183697
-4.89	0.00183675
-4.86	0.00183488
-4.83	0.00183135
-4.8	0.00182617
-4.77	0.00181934
-4.74	0.00181087
-4.71	0.00180078
-4.68	0.00178906
-4.65	0.00177572
-4.62	0.00176079
-4.59	0.00174427
-4.56	0.00172617
-4.53	0.00170652
-4.5	0.00168534
-4.47	0.00166263
-4.44	0.00163843
-4.41	0.00161275
-4.38	0.00158561
-4.35	0.00155705
-4.32	0.00152708
-4.29	0.00149574
-4.26	0.00146304
-4.23	0.00142903
-4.2	0.00139374
-4.17	0.00135718
-4.14	0.0013194
-4.11	0.00128044
-4.08	0.00124032
-4.05	0.00119908
-4.02	0.00115676
-3.99	0.00111339
-3.96	0.00106903
-3.93	0.0010237
-3.9	0.000977448
-3.87	0.000930316
-3.84	0.000882344
-3.81	0.000833578
-3.78	0.00078406
-3.75	0.000733835
-3.72	0.000682949
-3.69	0.000631448
-3.66	0.000579377
-3.63	0.000526785
-3.6	0.000473717
-3.57	0.000420222
-3.54	0.000366349
-3.51	0.000312146
-3.48	0.000257661
-3.45	0.000202944
-3.42	0.000148044
-3.39	9.30101e-05
-3.36	3.78927e-05
-3.33	-1.72588e-05
-3.3	-7.23948e-05
-3.27	-0.000127465
-3.24	-0.000182421
-3.21	-0.000237213
-3.18	-0.000291791
-3.15	-0.000346105
-3.12	-0.000400108
-3.09	-0.00045375
-3.06	-0.000506984
-3.03	-0.00055976
-3	-0.000612032
-2.97	-0.000663752
-2.94	-0.000714874
-2.91	-0.000765352
-2.88	-0.00081514
-2.85	-0.000864193
-2.82	-0.000912467
-2.79	-0.000959919
-2.76	-0.00100651
-2.73	-0.00105219
-2.7	-0.00109692
-2.67	-0.00114066
-2.64	-0.00118338
-2.61	-0.00122502
-2.58	-0.00126557
-2.55	-0.00130497
-2.52	-0.0013432
-2.49	-0.00138022
-2.46	-0.00141599
-2.43	-0.00145048
-2.4	-0.00148367
-2.37	-0.00151553
-2.34	-0.00154601
-2.31	-0.0015751
-2.28	-0.00160278
-2.25	-0.00162901
-2.22	-0.00165377
-2.19	-0.00167704
-2.16	-0.0016988
-2.13	-0.00171902
-2.1	-0.0017377
-2.07	-0.00175481
-2.04	-0.00177034
-2.01	-0.00178428
-1.98	-0.0017966
-1.95	-0.00180731
-1.92	-0.00181639
-1.89	-0.00182383
-1.86	-0.00182963
-1.83	-0.00183378
-1.8	-0.00183627
-1.77	-0.00183711
-1.74	-0.0018363
-1.71	-0.00183383
-1.68	-0.00182971
-1.65	-0.00182393
-1.62	-0.00181652
-1.59	-0.00180747
-1.56	-0.00179678
-1.53	-0.00178448
-1.5	-0.00177057
-1.47	-0.00175507
-1.44	-0.00173798
-1.41	-0.00171933
-1.38	-0.00169912
-1.35	-0.00167739
-1.32	-0.00165414
-1.29	-0.0016294
-1.26	-0.0016032
-1.23	-0.00157555
-1.2	-0.00154648
-1.17	-0.00151601
-1.14	-0.00148418
-1.11	-0.00145101
-1.08	-0.00141653
-1.05	-0.00138078
-1.02	-0.00134378
-0.99	-0.00130557
-0.96	-0.00126619
-0.93	-0.00122566
-0.9	-0.00118403
-0.87	-0.00114133
-0.84	-0.0010976
-0.81	-0.00105289
-0.78	-0.00100722
-0.75	-0.000960649
-0.72	-0.00091321
-0.69	-0.000864948
-0.66	-0.000815906
-0.63	-0.000766129
-0.6	-0.000715662
-0.57	-0.000664549
-0.54	-0.000612838
-0.51	-0.000560574
-0.48	-0.000507804
-0.45	-0.000454578
-0.42	-0.000400941
-0.39	-0.000346943
-0.36	-0.000292633
-0.33	-0.000238058
-0.3	-0.000183269
-0.27	-0.000128315
-0.24	-7.32456e-05
-0.21	-1.81099e-05
-0.18	3.70421e-05
-0.15	9.21608e-05
-0.12	0.000147196
-0.09	0.000202099
-0.06	0.00025682
-0.03	0.000311309
0	0.000365518
0.03	0.000419397
0.06	0.000472899
0.09	0.000525974
0.12	0.000578575
0.15	0.000630654
0.18	0.000682166
0.21	0.000733062
0.24	0.000783297
0.27	0.000832827
0.3	0.000881606
0.33	0.000929591
0.36	0.000976737
0.39	0.001023
0.42	0.00106835
0.45	0.00111273
0.48	0.00115611
0.51	0.00119844
0.54	0.0012397
0.57	0.00127984
0.6	0.00131883
0.63	0.00135662
0.66	0.0013932
0.69	0.00142851
0.72	0.00146255
0.75	0.00149526
0.78	0.00152662
0.81	0.00155661
0.84	0.0015852
0.87	0.00161236
0.9	0.00163806
0.93	0.00166229
0.96	0.00168502
0.99	0.00170623
1.02	0.0017259
1.05	0.00174402
1.08	0.00176057
1.11	0.00177553
1.14	0.00178889
1.17	0.00180063
1.2	0.00181076
1.23	0.00181925
1.26	0.0018261
1.29	0.00183131
1.32	0.00183486
1.35	0.00183676
1.38	0.00183701
1.41	0.0018356
1.44	0.00183254
1.47	0.00182782
1.5	0.00182146
1.53	0.00181346
1.56	0.00180382
1.59	0.00179255
1.62	0.00177967
1.65	0.00176519
1.68	0.00174911
1.71	0.00173146
1.74	0.00171225
1.77	0.0016915
1.8	0.00166922
1.83	0.00164543
1.86	0.00162016
1.89	0.00159344
1.92	0.00156527
1.95	0.0015357
1.98	0.00150474
2.01	0.00147243
2.04	0.00143879
2.07	0.00140385
2.1	0.00136764
2.13	0.00133021
2.16	0.00129157
2.19	0.00125177
2.22	0.00121085
2.25	0.00116883
2.28	0.00112576
2.31	0.00108167
2.34	0.00103661
2.37	0.000990612
2.4	0.000943723
2.43	0.000895984
2.46	0.000847437
2.49	0.000798127
2.52	0.000748097
2.55	0.000697393
2.58	0.00064606
2.61	0.000594146
2.64	0.000541695
2.67	0.000488757
2.7	0.000435378
2.73	0.000381607
2.76	0.000327491
2.79	0.000273081
2.82	0.000218424
2.85	0.000163571
2.88	0.00010857
2.91	5.34715e-05
2.94	-1.67524e-06
2.97	-5.68205e-05
3	-0.000111915
3.03	-0.000166908
3.06	-0.00022175
3.09	-0.000276393
3.12	-0.000330787
3.15	-0.000384882
3.18	-0.000438631
3.21	-0.000491984
3.24	-0.000544894
3.27	-0.000597313
3.3	-0.000649193
3.33	-0.000700488
3.36	-0.000751152
3.39	-0.000801139
3.42	-0.000850404
3.45	-0.000898902
3.48	-0.00094659
3.51	-0.000993425
3.54	-0.00103936
3.57	-0.00108437
3.6	-0.00112839
3.63	-0.0011714
3.66	-0.00121335
3.69	-0.00125421
3.72	-0.00129394
3.75	-0.0013325
3.78	-0.00136987
3.81	-0.00140599
3.84	-0.00144085
3.87	-0.00147441
3.9	-0.00150664
3.93	-0.00153752
3.96	-0.00156701
3.99	-0.00159508
4.02	-0.00162172
4.05	-0.0016469
4.08	-0.00167059
4.11	-0.00169278
4.14	-0.00171344
4.17	-0.00173256
4.2	-0.00175011
4.23	-0.00176609
4.26	-0.00178047
4.29	-0.00179326
4.32	-0.00180442
4.35	-0.00181396
4.38	-0.00182186
4.41	-0.00182813
4.44	-0.00183274
4.47	-0.0018357
4.5	-0.00183701
4.53	-0.00183666
4.56	-0.00183466
4.59	-0.001831
4.62	-0.0018257
4.65	-0.00181874
4.68	-0.00181015
4.71	-0.00179993
4.74	-0.00178808
4.77	-0.00177463
4.8	-0.00175957
4.83	-0.00174293
4.86	-0.00172472
4.89	-0.00170495
4.92	-0.00168364
4.95	-0.00166082
4.98	-0.0016365
5.01	-0.00161071
5.04	-0.00158347
5.07	-0.00155479
5.1	-0.00152472
5.13	-0.00149327
5.16	-0.00146048
5.19	-0.00142637
5.22	-0.00139097
5.25	-0.00135433
5.28	-0.00131646
5.31	-0.0012774
5.34	-0.00123719
5.37	-0.00119587
5.4	-0.00115347
5.43	-0.00111003
5.46	-0.00106559
5.49	-0.00102019
5.52	-0.00097387
5.55	-0.000926672
5.58	-0.000878639
5.61	-0.000829814
5.64	-0.000780242
5.67	-0.000729966
5.7	-0.000679032
5.73	-0.000627487
5.76	-0.000575376
5.79	-0.000522746
5.82	-0.000469645
5.85	-0.000416121
5.88	-0.000362222
5.91	-0.000307997
5.94	-0.000253493
5.97	-0.000198762
6	-0.000143851
6.03	-8.88112e-05
6.06	-3.3691e-05
6.09	2.14595e-05
6.12	7.65906e-05
6.15	0.000131653
6.18	0.000186596
6.21	0.000241371
6.24	0.000295929
6.27	0.00035022
6.3	0.000404195
6.33	0.000457806
6.36	0.000511004
6.39	0.000563741
6.42	0.000615971
6.45	0.000667645
6.48	0.000718718
6.51	0.000769142
6.54	0.000818874
6.57	0.000867867
6.6	0.000916078
6.63	0.000963464
6.66	0.00100998
6.69	0.00105559
6.72	0.00110024
6.75	0.00114391
6.78	0.00118654
6.81	0.0012281
6.84	0.00126856
6.87	0.00130787
6.9	0.00134601
6.93	0.00138293
6.96	0.0014186
6.99	0.001453
7.02	0.00148608
7.05	0.00151783
7.08	0.00154821
7.11	0.00157719
7.14	0.00160476
7.17	0.00163087
7.2	0.00165552
7.23	0.00167867
7.26	0.00170031
7.29	0.00172042
7.32	0.00173898
7.35	0.00175597
7.38	0.00177137
7.41	0.00178519
7.44	0.00179739
7.47	0.00180797
7.5	0.00181692
7.53	0.00182424
7.56	0.00182991
7.59	0.00183393
7.62	0.0018363
7.65	0.00183701
7.68	0.00183607
7.71	0.00183347
7.74	0.00182923
7.77	0.00182333
7.8	0.00181579
7.83	0.00180661
7.86	0.0017958
7.89	0.00178338
7.92	0.00176935
7.95	0.00175372
7.98	0.00173651
8.01	0.00171774
8.04	0.00169742
8.07	0.00167557
8.1	0.00165221
8.13	0.00162736
8.16	0.00160104
8.19	0.00157328
8.22	0.00154411
8.25	0.00151354
8.28	0.00148161
8.31	0.00144834
8.34	0.00141376
8.37	0.00137792
8.4	0.00134083
8.43	0.00130253
8.46	0.00126306
8.49	0.00122245
8.52	0.00118074
8.55	0.00113796
8.58	0.00109416
8.61	0.00104937
8.64	0.00100364
8.67	0.000956999
8.7	0.000909499
8.73	0.000861179
8.76	0.000812082
8.79	0.000762254
8.82	0.000711739
8.85	0.000660583
8.88	0.000608831
8.91	0.00055653
8.94	0.000503728
8.97	0.000450472
9	0.00039681
9.03	0.000342791
9.06	0.000288462
9.09	0.000233874
9.12	0.000179075
9.15	0.000124114
9.18	6.90419e-05
9.21	1.39074e-05
9.24	-4.12395e-05
9.27	-9.63492e-05
9.3	-0.000151372
9.33	-0.000206258
9.36	-0.000260959
9.39	-0.000315424
9.42	-0.000369605
9.45	-0.000423452
9.48	-0.000476918
9.51	-0.000529954
9.54	-0.000582513
9.57	-0.000634546
9.6	-0.000686007
9.63	-0.00073685
9.66	-0.000787029
9.69	-0.000836498
9.72	-0.000885214
9.75	-0.000933131
9.78	-0.000980208
9.81	-0.0010264
9.84	-0.00107167
9.87	-0.00111597
9.9	-0.00115927
9.93	-0.00120152
9.96	-0.00124269
9.99	-0.00128273
10.02	-0.00132163
10.05	-0.00135933
10.08	-0.0013958
10.11	-0.00143102
10.14	-0.00146495
10.17	-0.00149756
10.2	-0.00152881
10.23	-0.00155869
10.26	-0.00158717
10.29	-0.00161421
10.32	-0.0016398
10.35	-0.00166391
10.38	-0.00168653
10.41	-0.00170762
10.44	-0.00172717
10.47	-0.00174517
10.5	-0.00176159
10.53	-0.00177643
10.56	-0.00178966
10.59	-0.00180128
10.62	-0.00181128
10.65	-0.00181964
10.68	-0.00182637
10.71	-0.00183145
10.74	-0.00183488
10.77	-0.00183665
10.8	-0.00183677
10.83	-0.00183524
10.86	-0.00183205
10.89	-0.0018272
10.92	-0.00182072
10.95	-0.00181259
10.98	-0.00180282
11.01	-0.00179144
11.04	-0.00177844
11.07	-0.00176383
11.1	-0.00174764
11.13	-0.00172987
11.16	-0.00171054
11.19	-0.00168967
11.22	-0.00166727
11.25	-0.00164338
11.28	-0.001618
11.31	-0.00159117
11.34	-0.0015629
11.37	-0.00153322
11.4	-0.00150216
11.43	-0.00146974
11.46	-0.00143601
11.49	-0.00140097
11.52	-0.00136468
11.55	-0.00132715
11.58	-0.00128843
11.61	-0.00124855
11.64	-0.00120754
11.67	-0.00116545
11.7	-0.0011223
11.73	-0.00107814
11.76	-0.00103301
11.79	-0.000986953
11.82	-0.000940004
11.85	-0.000892207
11.88	-0.000843606
11.91	-0.000794244
11.94	-0.000744167
11.97	-0.00069342
12	-0.000642047
12.03	-0.000590096
12.06	-0.000537613
12.09	-0.000484646
12.12	-0.000431241
12.15	-0.000377449
12.18	-0.000323316
12.21	-0.000268892
12.24	-0.000214225
12.27	-0.000159366
12.3	-0.000104362
12.33	-4.92654e-05
12.36	5.876e-06
12.39	6.1012e-05
12.42	0.000116093
12.45	0.000171069
12.48	0.000225891
12.51	0.00028051
12.54	0.000334875
12.57	0.000388939
12.6	0.000442652
12.63	0.000495965
12.66	0.000548832
12.69	0.000601204
12.72	0.000653035
12.75	0.000704276
12.78	0.000754883
12.81	0.000804809
12.84	0.00085401
12.87	0.000902441
12.9	0.000950059
12.93	0.00099682
12.96	0.00104268
12.99	0.00108761
13.02	0.00113155
13.05	0.00117447
13.08	0.00121634
13.11	0.0012571
13.14	0.00129674
13.17	0.0013352
13.2	0.00137247
13.23	0.00140849
13.26	0.00144325
13.29	0.0014767
13.32	0.00150883
13.35	0.00153959
13.38	0.00156897
13.41	0.00159693
13.44	0.00162346
13.47	0.00164852
13.5	0.00167209
13.53	0.00169416
13.56	0.0017147
13.59	0.00173369
13.62	0.00175112
13.65	0.00176698
13.68	0.00178124
13.71	0.0017939
13.74	0.00180493
13.77	0.00181435
13.8	0.00182212
13.83	0.00182826
13.86	0.00183275
13.89	0.00183558
13.92	0.00183676
13.95	0.00183629
13.98	0.00183416
14.01	0.00183037
14.04	0.00182494
14.07	0.00181786
14.1	0.00180915
14.13	0.0017988
14.16	0.00178684
14.19	0.00177326
14.22	0.00175808
14.25	0.00174132
14.28	0.00172299
14.31	0.00170311
14.34	0.00168169
14.37	0.00165876
14.4	0.00163433
14.43	0.00160843
14.46	0.00158108
14.49	0.0015523
14.52	0.00152213
14.55	0.00149058
14.58	0.00145769
14.61	0.00142348
14.64	0.001388
14.67	0.00135126
14.7	0.0013133
14.73	0.00127417
14.76	0.00123388
14.79	0.00119248
14.82	0.00115
14.85	0.00110649
14.88	0.00106199
14.91	0.00101652
14.94	0.000970141
14.97	0.000922885
