# dt = 5e-05	 dx = 0.03	 Tfinal = 0.4
# numpts = 1000	 Focus = 1
-5.16	0.00183471
-5.13	0.00183669
-5.1	0.00183701
-5.07	0.00183568
-5.04	0.00183269
-5.01	0.00182805
-4.98	0.00182177
-4.95	0.00181384
-4.92	0.00180427
-4.89	0.00179308
-4.86	0.00178028
-4.83	0.00176587
-4.8	0.00174987
-4.77	0.00173229
-4.74	0.00171315
-4.71	0.00169246
-4.68	0.00167025
-4.65	0.00164654
-4.62	0.00162134
-4.59	0.00159468
-4.56	0.00156658
-4.53	0.00153707
-4.5	0.00150618
-4.47	0.00147393
-4.44	0.00144035
-4.41	0.00140547
-4.38	0.00136932
-4.35	0.00133194
-4.32	0.00129336
-4.29	0.00125362
-4.26	0.00121274
-4.23	0.00117077
-4.2	0.00112775
-4.17	0.00108371
-4.14	0.00103869
-4.11	0.000992735
-4.08	0.000945887
-4.05	0.000898187
-4.02	0.000849676
-3.99	0.0008004
-3.96	0.000750403
-3.93	0.000699729
-3.9	0.000648424
-3.87	0.000596535
-3.84	0.000544109
-3.81	0.000491192
-3.78	0.000437832
-3.75	0.000384078
-3.72	0.000329977
-3.69	0.000275579
-3.66	0.000220933
-3.63	0.000166087
-3.6	0.000111092
-3.57	5.59969e-05
-3.54	8.51033e-07
-3.51	-5.42956e-05
-3.48	-0.000109393
-3.45	-0.000164392
-3.42	-0.000219243
-3.39	-0.000273897
-3.36	-0.000328303
-3.33	-0.000382414
-3.3	-0.00043618
-3.27	-0.000489553
-3.24	-0.000542484
-3.21	-0.000594927
-3.18	-0.000646834
-3.15	-0.000698157
-3.12	-0.000748852
-3.09	-0.000798871
-3.06	-0.000848171
-3.03	-0.000896706
-3	-0.000944432
-2.97	-0.000991308
-2.94	-0.00103729
-2.91	-0.00108234
-2.88	-0.00112641
-2.85	-0.00116947
-2.82	-0.00121147
-2.79	-0.00125238
-2.76	-0.00129216
-2.73	-0.00133078
-2.7	-0.0013682
-2.67	-0.00140438
-2.64	-0.0014393
-2.61	-0.00147292
-2.58	-0.00150522
-2.55	-0.00153616
-2.52	-0.00156571
-2.49	-0.00159385
-2.46	-0.00162056
-2.43	-0.0016458
-2.4	-0.00166956
-2.37	-0.00169182
-2.34	-0.00171255
-2.31	-0.00173174
-2.28	-0.00174937
-2.25	-0.00176542
-2.22	-0.00177988
-2.19	-0.00179274
-2.16	-0.00180398
-2.13	-0.00181359
-2.1	-0.00182157
-2.07	-0.00182791
-2.04	-0.0018326
-2.01	-0.00183564
-1.98	-0.00183702
-1.95	-0.00183675
-1.92	-0.00183482
-1.89	-0.00183124
-1.86	-0.00182601
-1.83	-0.00181914
-1.8	-0.00181062
-1.77	-0.00180047
-1.74	-0.0017887
-1.71	-0.00177532
-1.68	-0.00176033
-1.65	-0.00174376
-1.62	-0.00172562
-1.59	-0.00170593
-1.56	-0.00168469
-1.53	-0.00166194
-1.5	-0.00163769
-1.47	-0.00161196
-1.44	-0.00158478
-1.41	-0.00155618
-1.38	-0.00152617
-1.35	-0.00149478
-1.32	-0.00146205
-1.29	-0.001428
-1.26	-0.00139266
-1.23	-0.00135607
-1.2	-0.00131825
-1.17	-0.00127925
-1.14	-0.00123909
-1.11	-0.00119782
-1.08	-0.00115547
-1.05	-0.00111207
-1.02	-0.00106768
-0.99	-0.00102232
-0.96	-0.00097604
-0.93	-0.00092888
-0.9	-0.000880883
-0.87	-0.000832093
-0.84	-0.000782552
-0.81	-0.000732306
-0.78	-0.0006814
-0.75	-0.00062988
-0.72	-0.000577793
-0.69	-0.000525184
-0.66	-0.000472102
-0.63	-0.000418595
-0.6	-0.00036471
-0.57	-0.000310497
-0.54	-0.000256004
-0.51	-0.00020128
-0.48	-0.000146375
-0.45	-9.13376e-05
-0.42	-3.62181e-05
-0.39	1.89341e-05
-0.36	7.40692e-05
-0.33	0.000129138
-0.3	0.000184089
-0.27	0.000238876
-0.24	0.000293446
-0.21	0.000347752
-0.18	0.000401745
-0.15	0.000455376
-0.12	0.000508596
-0.09	0.000561358
-0.06	0.000613614
-0.03	0.000665317
0	0.00071642
0.03	0.000766878
0.06	0.000816644
0.09	0.000865675
0.12	0.000913925
0.15	0.000961351
0.18	0.00100791
0.21	0.00105356
0.24	0.00109826
0.27	0.00114198
0.3	0.00118466
0.33	0.00122627
0.36	0.00126678
0.39	0.00130615
0.42	0.00134434
0.45	0.00138132
0.48	0.00141706
0.51	0.00145151
0.54	0.00148466
0.57	0.00151647
0.6	0.00154692
0.63	0.00157597
0.66	0.0016036
0.69	0.00162978
0.72	0.0016545
0.75	0.00167772
0.78	0.00169943
0.81	0.00171961
0.84	0.00173824
0.87	0.00175531
0.9	0.00177079
0.93	0.00178468
0.96	0.00179695
0.99	0.00180761
1.02	0.00181664
1.05	0.00182403
1.08	0.00182978
1.11	0.00183388
1.14	0.00183632
1.17	0.00183711
1.2	0.00183625
1.23	0.00183372
1.26	0.00182955
1.29	0.00182373
1.32	0.00181626
1.35	0.00180716
1.38	0.00179643
1.41	0.00178408
1.44	0.00177012
1.47	0.00175457
1.5	0.00173743
1.53	0.00171873
1.56	0.00169848
1.59	0.0016767
1.62	0.0016534
1.65	0.00162862
1.68	0.00160237
1.71	0.00157468
1.74	0.00154556
1.77	0.00151506
1.8	0.00148318
1.83	0.00144998
1.86	0.00141546
1.89	0.00137967
1.92	0.00134263
1.95	0.00130439
1.98	0.00126497
2.01	0.00122441
2.04	0.00118274
2.07	0.00114001
2.1	0.00109625
2.13	0.00105151
2.16	0.00100581
2.19	0.000959214
2.22	0.000911749
2.25	0.000863463
2.28	0.000814399
2.31	0.0007646
2.34	0.000714113
2.37	0.000662981
2.4	0.000611253
2.43	0.000558973
2.46	0.00050619
2.49	0.00045295
2.52	0.000399302
2.55	0.000345295
2.58	0.000290976
2.61	0.000236395
2.64	0.000181601
2.67	0.000126643
2.7	7.15709e-05
2.73	1.64346e-05
2.76	-3.87166e-05
2.79	-9.38329e-05
2.82	-0.000148865
2.85	-0.000203762
2.88	-0.000258476
2.91	-0.000312957
2.94	-0.000367155
2.97	-0.000421023
3	-0.000474512
3.03	-0.000527572
3.06	-0.000580157
3.09	-0.00063222
3.12	-0.000683712
3.15	-0.000734588
3.18	-0.000784802
3.21	-0.000834309
3.24	-0.000883064
3.27	-0.000931023
3.3	-0.000978142
3.33	-0.00102438
3.36	-0.0010697
3.39	-0.00111405
3.42	-0.00115739
3.45	-0.0011997
3.48	-0.00124092
3.51	-0.00128102
3.54	-0.00131997
3.57	-0.00135773
3.6	-0.00139427
3.63	-0.00142955
3.66	-0.00146354
3.69	-0.00149621
3.72	-0.00152753
3.75	-0.00155748
3.78	-0.00158602
3.81	-0.00161313
3.84	-0.00163879
3.87	-0.00166297
3.9	-0.00168566
3.93	-0.00170682
3.96	-0.00172645
3.99	-0.00174452
4.02	-0.00176101
4.05	-0.00177592
4.08	-0.00178923
4.11	-0.00180093
4.14	-0.001811
4.17	-0.00181945
4.2	-0.00182625
4.23	-0.0018314
4.26	-0.00183491
4.29	-0.00183676
4.32	-0.00183696
4.35	-0.0018355
4.38	-0.00183238
4.41	-0.00182762
4.44	-0.0018212
4.47	-0.00181315
4.5	-0.00180346
4.53	-0.00179215
4.56	-0.00177922
4.59	-0.00176469
4.62	-0.00174856
4.65	-0.00173086
4.68	-0.00171161
4.71	-0.0016908
4.74	-0.00166848
4.77	-0.00164465
4.8	-0.00161934
4.83	-0.00159257
4.86	-0.00156436
4.89	-0.00153475
4.92	-0.00150375
4.95	-0.00147139
4.98	-0.00143771
5.01	-0.00140273
5.04	-0.00136649
5.07	-0.00132902
5.1	-0.00129035
5.13	-0.00125052
5.16	-0.00120956
5.19	-0.00116751
5.22	-0.0011244
5.25	-0.00108029
5.28	-0.0010352
5.31	-0.000989176
5.34	-0.000942262
5.37	-0.000894498
5.4	-0.000845929
5.43	-0.000796597
5.46	-0.000746547
5.49	-0.000695825
5.52	-0.000644475
5.55	-0.000592545
5.58	-0.00054008
5.61	-0.000487129
5.64	-0.000433739
5.67	-0.000379957
5.7	-0.000325834
5.73	-0.000271417
5.76	-0.000216755
5.79	-0.000161898
5.82	-0.000106895
5.85	-5.17955e-05
5.88	3.35039e-06
5.91	5.84933e-05
5.94	0.000113583
5.97	0.000168571
6	0.000223407
6.03	0.000278041
6.06	0.000332425
6.09	0.000386509
6.12	0.000440245
6.15	0.000493583
6.18	0.000546477
6.21	0.000598879
6.24	0.00065074
6.27	0.000702015
6.3	0.000752658
6.33	0.000802622
6.36	0.000851862
6.39	0.000900335
6.42	0.000947996
6.45	0.000994803
6.48	0.00104071
6.51	0.00108568
6.54	0.00112968
6.57	0.00117265
6.6	0.00121457
6.63	0.0012554
6.66	0.00129509
6.69	0.00133361
6.72	0.00137094
6.75	0.00140702
6.78	0.00144184
6.81	0.00147536
6.84	0.00150755
6.87	0.00153838
6.9	0.00156783
6.93	0.00159586
6.96	0.00162245
6.99	0.00164758
7.02	0.00167123
7.05	0.00169337
7.08	0.00171398
7.11	0.00173305
7.14	0.00175056
7.17	0.00176649
7.2	0.00178082
7.23	0.00179355
7.26	0.00180467
7.29	0.00181416
7.32	0.00182201
7.35	0.00182822
7.38	0.00183279
7.41	0.0018357
7.44	0.00183696
7.47	0.00183656
7.5	0.0018345
7.53	0.0018308
7.56	0.00182544
7.59	0.00181844
7.62	0.0018098
7.65	0.00179952
7.68	0.00178763
7.71	0.00177412
7.74	0.00175902
7.77	0.00174233
7.8	0.00172407
7.83	0.00170426
7.86	0.00168291
7.89	0.00166004
7.92	0.00163568
7.95	0.00160984
7.98	0.00158255
8.01	0.00155384
8.04	0.00152372
8.07	0.00149224
8.1	0.0014594
8.13	0.00142525
8.16	0.00138982
8.19	0.00135314
8.22	0.00131523
8.25	0.00127614
8.28	0.0012359
8.31	0.00119455
8.34	0.00115212
8.37	0.00110865
8.4	0.00106418
8.43	0.00101875
8.46	0.000972407
8.49	0.000925185
8.52	0.00087713
8.55	0.000828284
8.58	0.000778691
8.61	0.000728397
8.64	0.000677446
8.67	0.000625884
8.7	0.000573759
8.73	0.000521117
8.76	0.000468005
8.79	0.000414471
8.82	0.000360563
8.85	0.000306331
8.88	0.000251823
8.91	0.000197088
8.94	0.000142175
8.97	8.7134e-05
9	3.20146e-05
9.03	-2.31335e-05
9.06	-7.82607e-05
9.09	-0.000133317
9.12	-0.000188254
9.15	-0.000243021
9.18	-0.000297568
9.21	-0.000351848
9.24	-0.00040581
9.27	-0.000459406
9.3	-0.000512588
9.33	-0.000565309
9.36	-0.000617519
9.39	-0.000669173
9.42	-0.000720224
9.45	-0.000770626
9.48	-0.000820333
9.51	-0.000869301
9.54	-0.000917485
9.57	-0.000964842
9.6	-0.00101133
9.63	-0.00105691
9.66	-0.00110153
9.69	-0.00114516
9.72	-0.00118776
9.75	-0.00122929
9.78	-0.00126971
9.81	-0.00130898
9.84	-0.00134708
9.87	-0.00138396
9.9	-0.00141959
9.93	-0.00145395
9.96	-0.00148699
9.99	-0.0015187
10.02	-0.00154903
10.05	-0.00157797
10.08	-0.00160549
10.11	-0.00163156
10.14	-0.00165616
10.17	-0.00167926
10.2	-0.00170085
10.23	-0.00172091
10.26	-0.00173942
10.29	-0.00175637
10.32	-0.00177172
10.35	-0.00178548
10.38	-0.00179764
10.41	-0.00180817
10.44	-0.00181707
10.47	-0.00182434
10.5	-0.00182996
10.53	-0.00183393
10.56	-0.00183625
10.59	-0.00183691
10.62	-0.00183592
10.65	-0.00183327
10.68	-0.00182897
10.71	-0.00182302
10.74	-0.00181543
10.77	-0.0018062
10.8	-0.00179535
10.83	-0.00178288
10.86	-0.0017688
10.89	-0.00175312
10.92	-0.00173587
10.95	-0.00171705
10.98	-0.00169668
11.01	-0.00167479
11.04	-0.00165138
11.07	-0.00162649
11.1	-0.00160013
11.13	-0.00157233
11.16	-0.00154311
11.19	-0.0015125
11.22	-0.00148053
11.25	-0.00144722
11.28	-0.00141261
11.31	-0.00137673
11.34	-0.0013396
11.37	-0.00130127
11.4	-0.00126177
11.43	-0.00122112
11.46	-0.00117938
11.49	-0.00113658
11.52	-0.00109275
11.55	-0.00104793
11.58	-0.00100217
11.61	-0.000955511
11.64	-0.000907988
11.67	-0.000859646
11.7	-0.00081053
11.73	-0.000760683
11.76	-0.000710151
11.79	-0.000658979
11.82	-0.000607213
11.85	-0.000554899
11.88	-0.000502086
11.91	-0.00044882
11.94	-0.00039515
11.97	-0.000341123
12	-0.00028679
12.03	-0.000232198
12.06	-0.000177396
12.09	-0.000122435
12.12	-6.73636e-05
12.15	-1.22316e-05
12.18	4.29115e-05
12.21	9.80157e-05
12.24	0.000153032
12.27	0.000207909
12.3	0.0002626
12.33	0.000317054
12.36	0.000371221
12.39	0.000425055
12.42	0.000478505
12.45	0.000531523
12.48	0.000584063
12.51	0.000636076
12.54	0.000687516
12.57	0.000738336
12.6	0.00078849
12.63	0.000837934
12.66	0.000886622
12.69	0.000934512
12.72	0.000981559
12.75	0.00102772
12.78	0.00107296
12.81	0.00111723
12.84	0.00116049
12.87	0.0012027
12.9	0.00124384
12.93	0.00128385
12.96	0.0013227
12.99	0.00136036
13.02	0.0013968
13.05	0.00143197
13.08	0.00146586
13.11	0.00149842
13.14	0.00152964
13.17	0.00155947
13.2	0.0015879
13.23	0.0016149
13.26	0.00164044
13.29	0.00166451
13.32	0.00168707
13.35	0.00170811
13.38	0.00172762
13.41	0.00174557
13.44	0.00176194
13.47	0.00177672
13.5	0.00178991
13.53	0.00180148
13.56	0.00181143
13.59	0.00181974
13.62	0.00182642
13.65	0.00183145
13.68	0.00183482
13.71	0.00183655
13.74	0.00183662
13.77	0.00183503
13.8	0.00183179
13.83	0.0018269
13.86	0.00182036
13.89	0.00181218
13.92	0.00180237
13.95	0.00179093
13.98	0.00177788
14.01	0.00176323
14.04	0.00174699
14.07	0.00172917
14.1	0.0017098
14.13	0.00168888
14.16	0.00166645
14.19	0.00164251
14.22	0.00161709
14.25	0.00159021
14.28	0.0015619
14.31	0.00153218
14.34	0.00150108
14.37	0.00146863
14.4	0.00143485
14.43	0.00139978
14.46	0.00136345
14.49	0.00132589
14.52	0.00128714
14.55	0.00124722
14.58	0.00120619
14.61	0.00116406
14.64	0.00112089
14.67	0.0010767
14.7	0.00103155
14.73	0.000985463
14.76	0.000938491
14.79	0.000890672
14.82	0.000842051
14.85	0.000792671
14.88	0.000742577
14.91	0.000691814
14.94	0.000640427
14.97	0.000588463
