# dt = 5e-05	 dx = 0.03	 Tfinal = 0.2
# numpts = 1000	 Focus = 1
1.41	-7.44942e-05
1.44	-0.000129562
1.47	-0.000184512
1.5	-0.000239297
1.53	-0.000293865
1.56	-0.000348169
1.59	-0.000402159
1.62	-0.000455787
1.65	-0.000509004
1.68	-0.000561762
1.71	-0.000614013
1.74	-0.000665711
1.77	-0.00071681
1.8	-0.000767262
1.83	-0.000817023
1.86	-0.000866047
1.89	-0.000914291
1.92	-0.00096171
1.95	-0.00100826
1.98	-0.00105391
2.01	-0.0010986
2.04	-0.00114231
2.07	-0.00118498
2.1	-0.00122659
2.13	-0.00126709
2.16	-0.00130645
2.19	-0.00134463
2.22	-0.0013816
2.25	-0.00141732
2.28	-0.00145177
2.31	-0.00148491
2.34	-0.00151671
2.37	-0.00154714
2.4	-0.00157618
2.43	-0.0016038
2.46	-0.00162997
2.49	-0.00165467
2.52	-0.00167789
2.55	-0.00169959
2.58	-0.00171975
2.61	-0.00173837
2.64	-0.00175542
2.67	-0.00177089
2.7	-0.00178477
2.73	-0.00179703
2.76	-0.00180768
2.79	-0.00181669
2.82	-0.00182407
2.85	-0.0018298
2.88	-0.00183389
2.91	-0.00183632
2.94	-0.0018371
2.97	-0.00183622
3	-0.00183369
3.03	-0.0018295
3.06	-0.00182367
3.09	-0.00181619
3.12	-0.00180707
3.15	-0.00179633
3.18	-0.00178396
3.21	-0.00176999
3.24	-0.00175443
3.27	-0.00173728
3.3	-0.00171857
3.33	-0.0016983
3.36	-0.00167651
3.39	-0.00165321
3.42	-0.00162841
3.45	-0.00160215
3.48	-0.00157445
3.51	-0.00154532
3.54	-0.0015148
3.57	-0.00148292
3.6	-0.0014497
3.63	-0.00141518
3.66	-0.00137938
3.69	-0.00134233
3.72	-0.00130408
3.75	-0.00126465
3.78	-0.00122408
3.81	-0.00118241
3.84	-0.00113967
3.87	-0.0010959
3.9	-0.00105115
3.93	-0.00100545
3.96	-0.000958843
3.99	-0.000911372
4.02	-0.00086308
4.05	-0.00081401
4.08	-0.000764207
4.11	-0.000713714
4.14	-0.000662579
4.17	-0.000610846
4.2	-0.000558563
4.23	-0.000505776
4.26	-0.000452534
4.29	-0.000398883
4.32	-0.000344874
4.35	-0.000290553
4.38	-0.000235971
4.41	-0.000181175
4.44	-0.000126217
4.47	-7.11451e-05
4.5	-1.60089e-05
4.53	3.91417e-05
4.56	9.42569e-05
4.59	0.000149287
4.62	0.000204183
4.65	0.000258895
4.68	0.000313373
4.71	0.000367569
4.74	0.000421433
4.77	0.000474918
4.8	0.000527974
4.83	0.000580555
4.86	0.000632612
4.89	0.0006841
4.92	0.00073497
4.95	0.000785179
4.98	0.000834679
5.01	0.000883427
5.04	0.000931379
5.07	0.000978492
5.1	0.00102472
5.13	0.00107003
5.16	0.00111437
5.19	0.00115771
5.22	0.0012
5.25	0.00124122
5.28	0.00128131
5.31	0.00132025
5.34	0.001358
5.37	0.00139453
5.4	0.0014298
5.43	0.00146378
5.46	0.00149644
5.49	0.00152775
5.52	0.00155768
5.55	0.00158621
5.58	0.00161332
5.61	0.00163896
5.64	0.00166313
5.67	0.00168581
5.7	0.00170696
5.73	0.00172657
5.76	0.00174463
5.79	0.00176111
5.82	0.00177601
5.85	0.00178931
5.88	0.00180099
5.91	0.00181105
5.94	0.00181948
5.97	0.00182627
6	0.00183141
6.03	0.00183491
6.06	0.00183674
6.09	0.00183693
6.12	0.00183545
6.15	0.00183233
6.18	0.00182755
6.21	0.00182112
6.24	0.00181306
6.27	0.00180336
6.3	0.00179203
6.33	0.00177909
6.36	0.00176454
6.39	0.00174841
6.42	0.0017307
6.45	0.00171143
6.48	0.00169061
6.51	0.00166828
6.54	0.00164444
6.57	0.00161911
6.6	0.00159233
6.63	0.00156412
6.66	0.00153449
6.69	0.00150348
6.72	0.00147111
6.75	0.00143742
6.78	0.00140244
6.81	0.00136619
6.84	0.00132871
6.87	0.00129003
6.9	0.00125019
6.93	0.00120922
6.96	0.00116716
6.99	0.00112405
7.02	0.00107993
7.05	0.00103483
7.08	0.000988802
7.11	0.000941881
7.14	0.000894112
7.17	0.000845538
7.2	0.000796201
7.23	0.000746147
7.26	0.00069542
7.29	0.000644066
7.32	0.000592132
7.35	0.000539665
7.38	0.000486711
7.41	0.000433318
7.44	0.000379535
7.47	0.00032541
7.5	0.000270991
7.53	0.000216329
7.56	0.000161471
7.59	0.000106468
7.62	5.13693e-05
7.65	-3.77583e-06
7.68	-5.89175e-05
7.71	-0.000114006
7.74	-0.000168992
7.77	-0.000223825
7.8	-0.000278457
7.83	-0.000332838
7.86	-0.000386918
7.89	-0.00044065
7.92	-0.000493985
7.95	-0.000546874
7.98	-0.00059927
8.01	-0.000651127
8.04	-0.000702396
8.07	-0.000753032
8.1	-0.00080299
8.13	-0.000852224
8.16	-0.000900689
8.19	-0.000948343
8.22	-0.000995142
8.25	-0.00104104
8.28	-0.00108601
8.31	-0.00112999
8.34	-0.00117296
8.37	-0.00121487
8.4	-0.00125568
8.43	-0.00129537
8.46	-0.00133388
8.49	-0.00137119
8.52	-0.00140727
8.55	-0.00144208
8.58	-0.00147559
8.61	-0.00150777
8.64	-0.00153859
8.67	-0.00156802
8.7	-0.00159604
8.73	-0.00162262
8.76	-0.00164774
8.79	-0.00167137
8.82	-0.0016935
8.85	-0.0017141
8.88	-0.00173316
8.91	-0.00175065
8.94	-0.00176657
8.97	-0.00178089
9	-0.00179361
9.03	-0.00180471
9.06	-0.00181419
9.09	-0.00182203
9.12	-0.00182823
9.15	-0.00183278
9.18	-0.00183568
9.21	-0.00183692
9.24	-0.00183651
9.27	-0.00183444
9.3	-0.00183072
9.33	-0.00182535
9.36	-0.00181834
9.39	-0.00180969
9.42	-0.0017994
9.45	-0.00178749
9.48	-0.00177398
9.51	-0.00175886
9.54	-0.00174216
9.57	-0.00172389
9.6	-0.00170406
9.63	-0.0016827
9.66	-0.00165982
9.69	-0.00163545
9.72	-0.0016096
9.75	-0.0015823
9.78	-0.00155358
9.81	-0.00152345
9.84	-0.00149195
9.87	-0.00145911
9.9	-0.00142495
9.93	-0.00138951
9.96	-0.00135282
9.99	-0.00131491
10.02	-0.00127581
10.05	-0.00123556
10.08	-0.0011942
10.11	-0.00115176
10.14	-0.00110828
10.17	-0.00106381
10.2	-0.00101838
10.23	-0.000972024
10.26	-0.000924796
10.29	-0.000876736
10.32	-0.000827885
10.35	-0.000778287
10.38	-0.000727989
10.41	-0.000677034
10.44	-0.00062547
10.47	-0.000573341
10.5	-0.000520696
10.53	-0.000467582
10.56	-0.000414046
10.59	-0.000360138
10.62	-0.000305904
10.65	-0.000251395
10.68	-0.00019666
10.71	-0.000141747
10.74	-8.67069e-05
10.77	-3.15885e-05
10.8	2.35584e-05
10.83	7.86839e-05
10.86	0.000133738
10.89	0.000188672
10.92	0.000243436
10.95	0.000297981
10.98	0.000352256
11.01	0.000406215
11.04	0.000459807
11.07	0.000512984
11.1	0.000565699
11.13	0.000617905
11.16	0.000669553
11.19	0.000720598
11.22	0.000770993
11.25	0.000820693
11.28	0.000869654
11.31	0.00091783
11.34	0.00096518
11.37	0.00101166
11.4	0.00105723
11.43	0.00110184
11.46	0.00114546
11.49	0.00118805
11.52	0.00122957
11.55	0.00126998
11.58	0.00130925
11.61	0.00134733
11.64	0.0013842
11.67	0.00141983
11.7	0.00145417
11.73	0.0014872
11.76	0.00151889
11.79	0.00154922
11.82	0.00157815
11.85	0.00160565
11.88	0.00163171
11.91	0.00165629
11.94	0.00167939
11.97	0.00170097
12	0.00172102
12.03	0.00173951
12.06	0.00175644
12.09	0.00177179
12.12	0.00178554
12.15	0.00179768
12.18	0.00180819
12.21	0.00181708
12.24	0.00182433
12.27	0.00182994
12.3	0.0018339
12.33	0.00183621
12.36	0.00183686
12.39	0.00183585
12.42	0.00183319
12.45	0.00182888
12.48	0.00182292
12.51	0.00181531
12.54	0.00180607
12.57	0.00179521
12.6	0.00178272
12.63	0.00176863
12.66	0.00175294
12.69	0.00173568
12.72	0.00171685
12.75	0.00169647
12.78	0.00167456
12.81	0.00165115
12.84	0.00162624
12.87	0.00159987
12.9	0.00157206
12.93	0.00154283
12.96	0.00151222
12.99	0.00148023
13.02	0.00144692
13.05	0.0014123
13.08	0.00137641
13.11	0.00133927
13.14	0.00130093
13.17	0.00126142
13.2	0.00122077
13.23	0.00117902
13.26	0.00113621
13.29	0.00109237
13.32	0.00104755
13.35	0.00100179
13.38	0.000955119
13.41	0.00090759
13.44	0.000859244
13.47	0.000810124
13.5	0.000760273
13.53	0.000709737
13.56	0.000658561
13.59	0.000606792
13.62	0.000554477
13.65	0.000501661
13.68	0.000448394
13.71	0.000394722
13.74	0.000340695
13.77	0.000286361
13.8	0.000231768
13.83	0.000176967
13.86	0.000122007
13.89	6.69364e-05
13.92	1.18057e-05
13.95	-4.33354e-05
13.98	-9.84375e-05
14.01	-0.000153451
14.04	-0.000208326
14.07	-0.000263013
14.1	-0.000317462
14.13	-0.000371626
14.16	-0.000425455
14.19	-0.0004789
14.22	-0.000531913
14.25	-0.000584447
14.28	-0.000636454
14.31	-0.000687888
14.34	-0.000738701
14.37	-0.000788849
14.4	-0.000838285
14.43	-0.000886966
14.46	-0.000934847
14.49	-0.000981886
14.52	-0.00102804
14.55	-0.00107327
14.58	-0.00111753
14.61	-0.00116078
14.64	-0.00120299
14.67	-0.00124411
14.7	-0.00128411
14.73	-0.00132295
14.76	-0.0013606
14.79	-0.00139703
14.82	-0.00143219
14.85	-0.00146606
14.88	-0.00149862
14.91	-0.00152982
14.94	-0.00155964
14.97	-0.00158806
