# dt = 5e-05	 dx = 0.03	 Tfinal = 0.4
# numpts = 1000	 Focus = 1
-2.52	-0.00096101
-2.49	-0.000913577
-2.46	-0.000865322
-2.43	-0.000816286
-2.4	-0.000766514
-2.37	-0.000716052
-2.34	-0.000664944
-2.31	-0.000613237
-2.28	-0.000560978
-2.25	-0.000508212
-2.22	-0.000454989
-2.19	-0.000401356
-2.16	-0.000347361
-2.13	-0.000293052
-2.1	-0.00023848
-2.07	-0.000183693
-2.04	-0.00012874
-2.01	-7.36707e-05
-1.98	-1.85354e-05
-1.95	3.66167e-05
-1.92	9.17357e-05
-1.89	0.000146772
-1.86	0.000201676
-1.83	0.000256399
-1.8	0.00031089
-1.77	0.000365101
-1.74	0.000418983
-1.71	0.000472487
-1.68	0.000525566
-1.65	0.000578171
-1.62	0.000630254
-1.59	0.00068177
-1.56	0.000732672
-1.53	0.000782912
-1.5	0.000832448
-1.47	0.000881233
-1.44	0.000929224
-1.41	0.000976377
-1.38	0.00102265
-1.35	0.001068
-1.32	0.00111239
-1.29	0.00115578
-1.26	0.00119812
-1.23	0.00123939
-1.2	0.00127954
-1.17	0.00131853
-1.14	0.00135634
-1.11	0.00139292
-1.08	0.00142825
-1.05	0.00146229
-1.02	0.00149501
-0.99	0.00152639
-0.96	0.00155639
-0.93	0.00158499
-0.9	0.00161216
-0.87	0.00163787
-0.84	0.00166211
-0.81	0.00168485
-0.78	0.00170608
-0.75	0.00172576
-0.72	0.00174389
-0.69	0.00176045
-0.66	0.00177542
-0.63	0.00178879
-0.6	0.00180055
-0.57	0.00181069
-0.54	0.00181919
-0.51	0.00182606
-0.48	0.00183128
-0.45	0.00183485
-0.42	0.00183676
-0.39	0.00183702
-0.36	0.00183562
-0.33	0.00183257
-0.3	0.00182787
-0.27	0.00182152
-0.24	0.00181353
-0.21	0.0018039
-0.18	0.00179265
-0.15	0.00177978
-0.12	0.00176531
-0.09	0.00174925
-0.06	0.00173161
-0.03	0.00171241
0	0.00169167
0.03	0.0016694
0.06	0.00164563
0.09	0.00162037
0.12	0.00159366
0.15	0.0015655
0.18	0.00153594
0.21	0.00150499
0.24	0.00147269
0.27	0.00143906
0.3	0.00140413
0.33	0.00136793
0.36	0.00133051
0.39	0.00129188
0.42	0.00125209
0.45	0.00121117
0.48	0.00116916
0.51	0.0011261
0.54	0.00108202
0.57	0.00103696
0.6	0.000990975
0.63	0.000944093
0.66	0.00089636
0.69	0.000847819
0.72	0.000798514
0.75	0.000748489
0.78	0.00069779
0.81	0.000646462
0.84	0.000594551
0.87	0.000542105
0.9	0.00048917
0.93	0.000435794
0.96	0.000382025
0.99	0.000327912
1.02	0.000273503
1.05	0.000218848
1.08	0.000163996
1.11	0.000108996
1.14	5.38972e-05
1.17	-1.24974e-06
1.2	-5.63955e-05
1.23	-0.000111491
1.26	-0.000166485
1.29	-0.000221329
1.32	-0.000275974
1.35	-0.00033037
1.38	-0.000384469
1.41	-0.000438221
1.44	-0.000491578
1.47	-0.000544492
1.5	-0.000596915
1.53	-0.0006488
1.56	-0.0007001
1.59	-0.000750769
1.62	-0.000800762
1.65	-0.000850033
1.68	-0.000898538
1.71	-0.000946233
1.74	-0.000993075
1.77	-0.00103902
1.8	-0.00108403
1.83	-0.00112807
1.86	-0.00117108
1.89	-0.00121304
1.92	-0.00125391
1.95	-0.00129365
1.98	-0.00133222
2.01	-0.00136959
2.04	-0.00140573
2.07	-0.0014406
2.1	-0.00147417
2.13	-0.00150641
2.16	-0.0015373
2.19	-0.0015668
2.22	-0.00159489
2.25	-0.00162154
2.28	-0.00164672
2.31	-0.00167043
2.34	-0.00169263
2.37	-0.0017133
2.4	-0.00173243
2.43	-0.00175
2.46	-0.00176599
2.49	-0.00178039
2.52	-0.00179318
2.55	-0.00180436
2.58	-0.00181391
2.61	-0.00182183
2.64	-0.0018281
2.67	-0.00183273
2.7	-0.0018357
2.73	-0.00183702
2.76	-0.00183669
2.79	-0.0018347
2.82	-0.00183106
2.85	-0.00182576
2.88	-0.00181882
2.91	-0.00181024
2.94	-0.00180003
2.97	-0.0017882
3	-0.00177476
3.03	-0.00175971
3.06	-0.00174308
3.09	-0.00172488
3.12	-0.00170512
3.15	-0.00168383
3.18	-0.00166102
3.21	-0.00163672
3.24	-0.00161093
3.27	-0.0015837
3.3	-0.00155504
3.33	-0.00152497
3.36	-0.00149354
3.39	-0.00146075
3.42	-0.00142665
3.45	-0.00139127
3.48	-0.00135463
3.51	-0.00131677
3.54	-0.00127772
3.57	-0.00123752
3.6	-0.00119621
3.63	-0.00115381
3.66	-0.00111038
3.69	-0.00106595
3.72	-0.00102056
3.75	-0.000974242
3.78	-0.000927051
3.81	-0.000879023
3.84	-0.000830204
3.87	-0.000780637
3.9	-0.000730365
3.93	-0.000679436
3.96	-0.000627894
3.99	-0.000575787
4.02	-0.00052316
4.05	-0.000470062
4.08	-0.000416541
4.11	-0.000362644
4.14	-0.00030842
4.17	-0.000253918
4.2	-0.000199188
4.23	-0.000144278
4.26	-8.92374e-05
4.29	-3.41169e-05
4.32	2.10343e-05
4.35	7.61665e-05
4.38	0.00013123
4.41	0.000186175
4.44	0.000240953
4.47	0.000295513
4.5	0.000349807
4.53	0.000403785
4.56	0.0004574
4.59	0.000510602
4.62	0.000563344
4.65	0.000615579
4.68	0.000667258
4.71	0.000718336
4.74	0.000768767
4.77	0.000818505
4.8	0.000867505
4.83	0.000915723
4.86	0.000963116
4.89	0.00100964
4.92	0.00105525
4.95	0.00109992
4.98	0.00114359
5.01	0.00118623
5.04	0.0012278
5.07	0.00126827
5.1	0.00130759
5.13	0.00134574
5.16	0.00138267
5.19	0.00141835
5.22	0.00145276
5.25	0.00148586
5.28	0.00151761
5.31	0.001548
5.34	0.001577
5.37	0.00160457
5.4	0.0016307
5.43	0.00165536
5.46	0.00167852
5.49	0.00170018
5.52	0.0017203
5.55	0.00173887
5.58	0.00175587
5.61	0.00177129
5.64	0.00178511
5.67	0.00179733
5.7	0.00180792
5.73	0.00181689
5.76	0.00182422
5.79	0.0018299
5.82	0.00183394
5.85	0.00183632
5.88	0.00183705
5.91	0.00183612
5.94	0.00183353
5.97	0.0018293
6	0.00182341
6.03	0.00181588
6.06	0.00180672
6.09	0.00179592
6.12	0.00178351
6.15	0.00176949
6.18	0.00175388
6.21	0.00173668
6.24	0.00171792
6.27	0.00169761
6.3	0.00167577
6.33	0.00165243
6.36	0.00162759
6.39	0.00160128
6.42	0.00157353
6.45	0.00154437
6.48	0.00151381
6.51	0.00148189
6.54	0.00144863
6.57	0.00141406
6.6	0.00137822
6.63	0.00134114
6.66	0.00130285
6.69	0.00126339
6.72	0.00122279
6.75	0.00118108
6.78	0.00113832
6.81	0.00109452
6.84	0.00104974
6.87	0.00100401
6.9	0.000957381
6.93	0.000909886
6.96	0.000861571
6.99	0.00081248
7.02	0.000762656
7.05	0.000712145
7.08	0.000660993
7.11	0.000609244
7.14	0.000556947
7.17	0.000504147
7.2	0.000450894
7.23	0.000397234
7.26	0.000343216
7.29	0.000288888
7.32	0.000234301
7.35	0.000179502
7.38	0.000124541
7.41	6.94685e-05
7.44	1.43332e-05
7.47	-4.0815e-05
7.5	-9.59263e-05
7.53	-0.000150951
7.56	-0.00020584
7.59	-0.000260543
7.62	-0.000315011
7.65	-0.000369196
7.68	-0.000423047
7.71	-0.000476517
7.74	-0.000529558
7.77	-0.000582122
7.8	-0.00063416
7.83	-0.000685627
7.86	-0.000736476
7.89	-0.000786662
7.92	-0.000836138
7.95	-0.00088486
7.98	-0.000932785
8.01	-0.00097987
8.04	-0.00102607
8.07	-0.00107135
8.1	-0.00111566
8.13	-0.00115896
8.16	-0.00120122
8.19	-0.0012424
8.22	-0.00128246
8.25	-0.00132136
8.28	-0.00135907
8.31	-0.00139556
8.34	-0.00143079
8.37	-0.00146473
8.4	-0.00149734
8.43	-0.00152861
8.46	-0.0015585
8.49	-0.00158699
8.52	-0.00161405
8.55	-0.00163965
8.58	-0.00166377
8.61	-0.0016864
8.64	-0.0017075
8.67	-0.00172707
8.7	-0.00174507
8.73	-0.00176151
8.76	-0.00177636
8.79	-0.00178961
8.82	-0.00180124
8.85	-0.00181125
8.88	-0.00181963
8.91	-0.00182637
8.94	-0.00183146
8.97	-0.0018349
9	-0.00183669
9.03	-0.00183682
9.06	-0.0018353
9.09	-0.00183212
9.12	-0.00182729
9.15	-0.00182082
9.18	-0.0018127
9.21	-0.00180295
9.24	-0.00179158
9.27	-0.00177859
9.3	-0.00176399
9.33	-0.00174781
9.36	-0.00173005
9.39	-0.00171074
9.42	-0.00168988
9.45	-0.00166749
9.48	-0.00164361
9.51	-0.00161824
9.54	-0.00159142
9.57	-0.00156316
9.6	-0.00153349
9.63	-0.00150244
9.66	-0.00147004
9.69	-0.00143631
9.72	-0.00140129
9.75	-0.001365
9.78	-0.00132748
9.81	-0.00128877
9.84	-0.00124889
9.87	-0.00120789
9.9	-0.00116581
9.93	-0.00112267
9.96	-0.00107852
9.99	-0.00103339
10.02	-0.000987338
10.05	-0.000940394
10.08	-0.000892602
10.11	-0.000844006
10.14	-0.000794649
10.17	-0.000744576
10.2	-0.000693832
10.23	-0.000642463
10.26	-0.000590515
10.29	-0.000538034
10.32	-0.000485069
10.35	-0.000431667
10.38	-0.000377875
10.41	-0.000323743
10.44	-0.00026932
10.47	-0.000214654
10.5	-0.000159794
10.53	-0.00010479
10.56	-4.96921e-05
10.59	5.4507e-06
10.62	6.05885e-05
10.65	0.000115672
10.68	0.00017065
10.71	0.000225475
10.74	0.000280097
10.77	0.000334466
10.8	0.000388534
10.83	0.000442251
10.86	0.00049557
10.89	0.000548442
10.92	0.00060082
10.95	0.000652656
10.98	0.000703904
11.01	0.000754517
11.04	0.00080445
11.07	0.000853658
11.1	0.000902097
11.13	0.000949722
11.16	0.000996492
11.19	0.00104236
11.22	0.0010873
11.25	0.00113125
11.28	0.00117418
11.31	0.00121605
11.34	0.00125683
11.37	0.00129648
11.4	0.00133495
11.43	0.00137223
11.46	0.00140826
11.49	0.00144303
11.52	0.0014765
11.55	0.00150863
11.58	0.00153941
11.61	0.0015688
11.64	0.00159677
11.67	0.00162331
11.7	0.00164838
11.73	0.00167196
11.76	0.00169404
11.79	0.0017146
11.82	0.0017336
11.85	0.00175105
11.88	0.00176692
11.91	0.00178119
11.94	0.00179386
11.97	0.00180491
12	0.00181434
12.03	0.00182213
12.06	0.00182827
12.09	0.00183277
12.12	0.00183562
12.15	0.00183682
12.18	0.00183635
12.21	0.00183424
12.24	0.00183047
12.27	0.00182505
12.3	0.00181798
12.33	0.00180928
12.36	0.00179895
12.39	0.00178699
12.42	0.00177343
12.45	0.00175826
12.48	0.00174151
12.51	0.00172319
12.54	0.00170332
12.57	0.00168192
12.6	0.00165899
12.63	0.00163458
12.66	0.00160869
12.69	0.00158134
12.72	0.00155258
12.75	0.00152241
12.78	0.00149088
12.81	0.001458
12.84	0.0014238
12.87	0.00138832
12.9	0.00135159
12.93	0.00131365
12.96	0.00127451
12.99	0.00123423
13.02	0.00119284
13.05	0.00115038
13.08	0.00110687
13.11	0.00106237
13.14	0.00101691
13.17	0.000970535
13.2	0.000923284
13.23	0.000875202
13.26	0.000826331
13.29	0.000776715
13.32	0.0007264
13.35	0.000675429
13.38	0.00062385
13.41	0.000571709
13.44	0.000519053
13.47	0.000465929
13.5	0.000412385
13.53	0.000358469
13.56	0.000304231
13.59	0.000249718
13.62	0.00019498
13.65	0.000140067
13.68	8.50275e-05
13.71	2.99114e-05
13.74	-2.52315e-05
13.77	-8.03516e-05
13.8	-0.000135399
13.83	-0.000190325
13.86	-0.000245079
13.89	-0.000299611
13.92	-0.000353874
13.95	-0.000407818
13.98	-0.000461394
14.01	-0.000514554
14.04	-0.000567251
14.07	-0.000619436
14.1	-0.000671062
14.13	-0.000722084
14.16	-0.000772455
14.19	-0.00082213
14.22	-0.000871063
14.25	-0.000919212
14.28	-0.000966531
14.31	-0.00101298
14.34	-0.00105852
14.37	-0.0011031
14.4	-0.00114668
14.43	-0.00118924
14.46	-0.00123072
14.49	-0.00127109
14.52	-0.00131032
14.55	-0.00134837
14.58	-0.0013852
14.61	-0.00142078
14.64	-0.00145508
14.67	-0.00148807
14.7	-0.00151972
14.73	-0.00155
14.76	-0.00157888
14.79	-0.00160634
14.82	-0.00163235
14.85	-0.00165689
14.88	-0.00167993
14.91	-0.00170147
14.94	-0.00172147
14.97	-0.00173991
